44,8031,0,12,12
44,8032,0,12,12
44,8033,0,11,11
44,8034,0,11,11
44,8035,0,12,12
44,8036,0,11,11
44,8037,0,11,11
44,8038,0,9,9
44,8039,0,10,10
44,8040,0,9,9
44,8041,0,9,9
44,8042,0,8,8
44,8043,0,8,8
44,8044,0,9,9
44,8045,0,7,7
44,8046,0,8,8
44,8047,0,8,8
44,8048,0,8,8
44,8049,0,8,8
44,8050,0,9,9
44,8051,0,10,10
44,8052,0,10,10
44,8053,0,11,11
44,8054,0,8,8
44,8055,0,9,9
44,8056,0,10,10
44,8057,0,9,9
44,8058,0,9,9
44,8059,0,10,10
44,8060,0,8,8
44,8061,0,8,8
44,8062,0,9,9
44,8063,0,8,8
44,8064,0,9,9
44,8065,0,7,7
44,8066,0,8,8
44,8067,0,6,6
44,8068,0,6,6
44,8069,0,7,7
44,8070,0,5,5
44,8071,1,5,6
44,8072,0,5,5
44,8073,0,5,5
44,8074,0,3,3
44,8075,0,3,3
44,8076,0,3,3
44,8077,0,4,4
44,8078,0,4,4
44,8079,0,4,4
44,8080,0,4,4
44,8081,0,3,3
44,8082,0,3,3
44,8083,0,3,3
44,8084,1,3,4
44,8085,0,3,3
44,8086,0,4,4
44,8087,0,5,5
44,8088,0,5,5
44,8089,0,5,5
44,8090,0,5,5
44,8091,0,3,3
44,8092,0,4,4
44,8093,0,3,3
44,8094,0,4,4
44,8095,0,5,5
44,8096,0,6,6
44,8097,0,5,5
44,8098,0,6,6
44,8099,0,6,6
44,8100,0,6,6
44,8101,0,6,6
44,8102,0,6,6
44,8103,0,7,7
44,8104,0,8,8
44,8105,0,5,5
44,8106,0,6,6
44,8107,0,5,5
44,8108,0,6,6
44,8109,0,7,7
44,8110,0,6,6
44,8111,0,7,7
44,8112,0,7,7
44,8113,0,5,5
44,8114,0,5,5
44,8115,0,5,5
44,8116,0,6,6
44,8117,0,6,6
44,8118,0,5,5
44,8119,0,5,5
44,8120,0,6,6
44,8121,0,3,3
44,8122,0,3,3
44,8123,0,3,3
44,8124,0,4,4
44,8125,0,4,4
44,8126,0,5,5
44,8127,0,5,5
44,8128,0,4,4
44,8129,0,4,4
44,8130,0,5,5
44,8131,0,5,5
44,8132,0,4,4
44,8133,0,4,4
44,8134,0,5,5
44,8135,0,4,4
44,8136,0,4,4
44,8137,0,2,2
44,8138,0,2,2
44,8139,0,2,2
44,8140,0,2,2
44,8141,1,2,3
44,8142,1,2,3
44,8143,1,3,4
44,8144,0,4,4
44,8145,0,5,5
44,8146,0,4,4
44,8147,0,4,4
44,8148,0,4,4
44,8149,0,4,4
44,8150,0,4,4
44,8151,0,4,4
44,8152,0,4,4
44,8153,0,5,5
44,8154,0,4,4
44,8155,0,4,4
44,8156,0,4,4
44,8157,0,5,5
44,8158,0,4,4
44,8159,0,5,5
44,8160,0,5,5
44,8161,0,3,3
44,8162,0,4,4
44,8163,0,4,4
44,8164,0,5,5
44,8165,1,5,6
44,8166,1,6,7
44,8167,0,6,6
44,8168,0,6,6
44,8169,0,6,6
44,8170,0,7,7
44,8171,0,3,3
44,8172,0,3,3
44,8173,0,3,3
44,8174,0,4,4
44,8175,0,4,4
44,8176,0,4,4
44,8177,0,5,5
44,8178,0,5,5
44,8179,0,3,3
44,8180,0,3,3
44,8181,0,3,3
44,8182,1,3,4
44,8183,0,4,4
44,8184,0,4,4
44,8185,0,2,2
44,8186,0,2,2
44,8187,0,1,1
44,8188,0,2,2
44,8189,0,2,2
44,8190,0,1,1
44,8191,0,2,2
44,8192,0,2,2
44,8193,0,1,1
44,8194,0,1,1
44,8195,0,2,2
44,8196,0,1,1
44,8197,0,2,2
44,8198,0,2,2
44,8199,0,2,2
44,8200,0,2,2
44,8201,0,3,3
44,8202,0,3,3
44,8203,0,3,3
44,8204,0,4,4
44,8205,0,5,5
44,8206,0,5,5
44,8207,0,4,4
44,8208,0,5,5
44,8209,0,5,5
44,8210,0,4,4
44,8211,0,5,5
44,8212,0,5,5
44,8213,0,5,5
44,8214,0,5,5
44,8215,0,6,6
44,8216,0,6,6
44,8217,0,6,6
44,8218,0,5,5
44,8219,0,5,5
44,8220,0,5,5
44,8221,0,4,4
44,8222,0,5,5
44,8223,0,5,5
44,8224,0,6,6
44,8225,0,5,5
44,8226,0,5,5
44,8227,0,2,2
44,8228,0,2,2
44,8229,0,2,2
44,8230,0,3,3
44,8231,0,2,2
44,8232,0,2,2
44,8233,0,1,1
44,8234,0,1,1
44,8235,0,1,1
44,8236,0,2,2
44,8237,0,3,3
44,8238,0,3,3
44,8239,0,2,2
44,8240,0,3,3
44,8241,0,4,4
44,8242,0,4,4
44,8243,0,3,3
44,8244,1,3,4
44,8245,1,3,4
44,8246,1,4,5
44,8247,0,4,4
44,8248,0,4,4
44,8249,0,5,5
44,8250,0,5,5
44,8251,0,5,5
44,8252,0,5,5
44,8253,0,6,6
44,8254,0,5,5
44,8255,0,6,6
44,8256,0,6,6
44,8257,1,6,7
44,8258,1,7,8
44,8259,0,7,7
44,8260,0,7,7
44,8261,0,6,6
44,8262,0,7,7
44,8263,0,7,7
44,8264,0,8,8
44,8265,0,8,8
44,8266,0,6,6
44,8267,0,6,6
44,8268,0,7,7
44,8269,0,5,5
44,8270,0,5,5
44,8271,0,6,6
44,8272,0,5,5
44,8273,0,5,5
44,8274,0,5,5
44,8275,0,6,6
44,8276,0,6,6
44,8277,0,6,6
44,8278,0,7,7
44,8279,0,5,5
44,8280,0,5,5
44,8281,0,5,5
44,8282,0,3,3
44,8283,0,4,4
44,8284,0,3,3
44,8285,0,3,3
44,8286,0,3,3
44,8287,0,4,4
44,8288,0,4,4
44,8289,0,5,5
44,8290,0,6,6
44,8291,0,6,6
44,8292,0,7,7
44,8293,0,8,8
44,8294,0,9,9
44,8295,0,9,9
44,8296,0,10,10
44,8297,0,10,10
44,8298,0,9,9
44,8299,1,9,10
44,8300,1,10,11
44,8301,1,10,11
44,8302,0,10,10
44,8303,0,11,11
44,8304,0,11,11
44,8305,0,11,11
44,8306,0,9,9
44,8307,0,10,10
44,8308,0,10,10
44,8309,0,9,9
44,8310,0,9,9
44,8311,0,7,7
44,8312,0,8,8
44,8313,0,9,9
44,8314,0,8,8
44,8315,0,8,8
44,8316,0,5,5
44,8317,0,6,6
44,8318,0,5,5
44,8319,0,5,5
44,8320,0,5,5
44,8321,0,3,3
44,8322,0,3,3
44,8323,0,4,4
44,8324,0,4,4
44,8325,0,4,4
44,8326,0,4,4
44,8327,0,4,4
44,8328,0,4,4
44,8329,0,4,4
44,8330,0,4,4
44,8331,0,2,2
44,8332,0,2,2
44,8333,0,3,3
44,8334,0,3,3
44,8335,0,3,3
44,8336,0,3,3
44,8337,0,2,2
44,8338,0,2,2
44,8339,0,2,2
44,8340,0,1,1
44,8341,0,2,2
44,8342,0,0,0
44,8343,0,1,1
44,8344,0,1,1
44,8345,0,1,1
44,8346,0,2,2
44,8347,0,2,2
44,8348,0,2,2
44,8349,0,2,2
44,8350,0,0,0
44,8351,0,1,1
44,8352,0,0,0
44,8353,0,1,1
44,8354,0,2,2
44,8355,0,2,2
44,8356,0,2,2
44,8357,0,3,3
44,8358,0,3,3
44,8359,0,4,4
44,8360,0,4,4
44,8361,0,5,5
44,8362,0,5,5
44,8363,0,6,6
44,8364,0,6,6
44,8365,0,6,6
44,8366,0,5,5
44,8367,0,5,5
44,8368,0,4,4
44,8369,0,4,4
44,8370,0,3,3
44,8371,0,4,4
44,8372,0,4,4
44,8373,0,1,1
44,8374,0,1,1
44,8375,0,2,2
44,8376,0,1,1
44,8377,0,1,1
44,8378,0,1,1
44,8379,0,1,1
44,8380,0,1,1
44,8381,0,1,1
44,8382,0,0,0
44,8383,0,1,1
44,8384,0,1,1
44,8385,0,0,0
44,8386,0,0,0
44,8387,0,1,1
44,8388,0,1,1
44,8389,0,2,2
44,8390,0,2,2
44,8391,0,0,0
44,8392,0,0,0
44,8393,0,0,0
44,8394,0,1,1
44,8395,0,1,1
44,8396,0,1,1
44,8397,0,1,1
44,8398,0,1,1
44,8399,0,1,1
44,8400,0,1,1
44,8401,0,1,1
44,8402,0,2,2
44,8403,0,2,2
44,8404,0,3,3
44,8405,0,3,3
44,8406,0,2,2
44,8407,0,3,3
44,8408,0,2,2
44,8409,0,2,2
44,8410,0,2,2
44,8411,0,2,2
44,8412,0,2,2
44,8413,0,2,2
44,8414,0,3,3
44,8415,0,3,3
44,8416,1,3,4
44,8417,2,3,5
44,8418,1,3,4
44,8419,1,3,4
44,8420,0,4,4
44,8421,0,4,4
44,8422,0,4,4
44,8423,0,3,3
44,8424,0,4,4
44,8425,0,4,4
44,8426,0,5,5
44,8427,0,4,4
44,8428,0,4,4
44,8429,0,3,3
44,8430,0,3,3
44,8431,0,3,3
44,8432,0,3,3
44,8433,0,3,3
44,8434,0,3,3
44,8435,0,2,2
44,8436,0,3,3
44,8437,0,4,4
44,8438,0,3,3
44,8439,0,3,3
44,8440,0,2,2
44,8441,0,2,2
44,8442,0,2,2
44,8443,0,1,1
44,8444,0,2,2
44,8445,0,1,1
44,8446,0,2,2
44,8447,0,1,1
44,8448,0,2,2
44,8449,0,1,1
44,8450,0,1,1
44,8451,0,2,2
44,8452,0,2,2
44,8453,0,3,3
44,8454,0,2,2
44,8455,0,3,3
44,8456,0,3,3
44,8457,0,3,3
44,8458,0,3,3
44,8459,1,3,4
44,8460,1,3,4
44,8461,0,3,3
44,8462,0,4,4
44,8463,0,3,3
44,8464,0,4,4
44,8465,0,3,3
44,8466,0,4,4
44,8467,0,4,4
44,8468,0,4,4
44,8469,0,4,4
44,8470,0,4,4
44,8471,0,5,5
44,8472,0,5,5
44,8473,0,5,5
44,8474,0,4,4
44,8475,0,5,5
44,8476,0,4,4
44,8477,0,4,4
44,8478,0,5,5
44,8479,0,5,5
44,8480,0,3,3
44,8481,0,3,3
44,8482,0,4,4
44,8483,0,5,5
44,8484,0,6,6
44,8485,0,7,7
44,8486,0,7,7
44,8487,0,7,7
44,8488,0,7,7
44,8489,0,7,7
44,8490,0,7,7
44,8491,0,7,7
44,8492,0,8,8
44,8493,0,8,8
44,8494,0,8,8
44,8495,0,8,8
44,8496,0,8,8
44,8497,0,8,8
44,8498,0,8,8
44,8499,0,5,5
44,8500,0,5,5
44,8501,0,4,4
44,8502,0,4,4
44,8503,0,5,5
44,8504,0,4,4
44,8505,0,5,5
44,8506,0,5,5
44,8507,0,6,6
44,8508,0,5,5
44,8509,0,6,6
44,8510,0,6,6
44,8511,0,6,6
44,8512,0,5,5
44,8513,0,6,6
44,8514,0,5,5
44,8515,0,6,6
44,8516,0,4,4
44,8517,0,5,5
44,8518,0,5,5
44,8519,0,5,5
44,8520,0,5,5
44,8521,0,5,5
44,8522,0,4,4
44,8523,0,5,5
44,8524,0,3,3
44,8525,0,3,3
44,8526,0,3,3
44,8527,0,2,2
44,8528,0,2,2
44,8529,0,2,2
44,8530,0,3,3
44,8531,0,3,3
44,8532,0,3,3
44,8533,0,3,3
44,8534,0,3,3
44,8535,0,4,4
44,8536,0,4,4
44,8537,0,3,3
44,8538,1,3,4
44,8539,0,3,3
44,8540,0,4,4
44,8541,0,4,4
44,8542,0,4,4
44,8543,0,4,4
44,8544,0,3,3
44,8545,0,3,3
44,8546,0,3,3
44,8547,0,4,4
44,8548,0,5,5
44,8549,0,4,4
44,8550,0,5,5
44,8551,0,6,6
44,8552,0,6,6
44,8553,0,6,6
44,8554,0,6,6
44,8555,0,5,5
44,8556,0,6,6
44,8557,0,6,6
44,8558,1,6,7
44,8559,0,6,6
44,8560,0,6,6
44,8561,1,6,7
44,8562,1,6,7
44,8563,0,6,6
44,8564,0,7,7
44,8565,0,8,8
44,8566,0,8,8
44,8567,0,6,6
44,8568,0,7,7
44,8569,0,6,6
44,8570,0,7,7
44,8571,0,8,8
44,8572,0,8,8
44,8573,0,7,7
44,8574,0,7,7
44,8575,0,8,8
44,8576,0,9,9
44,8577,0,9,9
44,8578,0,9,9
44,8579,0,9,9
44,8580,0,8,8
44,8581,0,9,9
44,8582,0,9,9
44,8583,0,9,9
44,8584,0,8,8
44,8585,0,8,8
44,8586,0,6,6
44,8587,0,6,6
44,8588,0,6,6
44,8589,0,6,6
44,8590,0,5,5
44,8591,0,6,6
44,8592,0,4,4
44,8593,0,5,5
44,8594,0,4,4
44,8595,0,4,4
44,8596,0,4,4
44,8597,0,4,4
44,8598,0,3,3
44,8599,0,3,3
44,8600,0,4,4
44,8601,0,4,4
44,8602,0,5,5
44,8603,0,4,4
44,8604,0,5,5
44,8605,0,5,5
44,8606,0,5,5
44,8607,0,5,5
44,8608,0,5,5
44,8609,0,4,4
44,8610,0,4,4
44,8611,0,4,4
44,8612,0,5,5
44,8613,0,3,3
44,8614,0,3,3
44,8615,0,3,3
44,8616,0,3,3
44,8617,0,4,4
44,8618,0,4,4
44,8619,0,3,3
44,8620,0,3,3
44,8621,0,3,3
44,8622,0,3,3
44,8623,0,2,2
44,8624,0,2,2
44,8625,0,2,2
44,8626,0,2,2
44,8627,0,1,1
44,8628,0,1,1
44,8629,0,1,1
44,8630,0,0,0
44,8631,0,1,1
44,8632,0,0,0
44,8633,0,0,0
44,8634,0,1,1
44,8635,0,0,0
44,8636,0,1,1
44,8637,0,0,0
44,8638,0,1,1
44,8639,0,1,1
44,8640,0,1,1
44,8641,0,0,0
44,8642,0,1,1
44,8643,0,1,1
44,8644,0,0,0
44,8645,0,0,0
44,8646,0,0,0
44,8647,0,0,0
44,8648,0,0,0
44,8649,0,0,0
44,8650,0,0,0
44,8651,0,0,0
44,8652,0,0,0
44,8653,0,0,0
44,8654,0,1,1
44,8655,0,0,0
44,8656,0,0,0
44,8657,0,0,0
44,8658,0,0,0
44,8659,0,0,0
44,8660,0,1,1
44,8661,0,0,0
44,8662,0,0,0
44,8663,0,0,0
44,8664,0,0,0
44,8665,0,0,0
44,8666,0,0,0
44,8667,0,1,1
44,8668,0,1,1
44,8669,0,1,1
44,8670,0,1,1
44,8671,0,1,1
44,8672,0,1,1
44,8673,0,2,2
44,8674,0,3,3
44,8675,0,2,2
44,8676,0,2,2
44,8677,0,2,2
44,8678,0,2,2
44,8679,0,3,3
44,8680,0,4,4
44,8681,0,4,4
44,8682,0,4,4
44,8683,0,4,4
44,8684,0,5,5
44,8685,0,5,5
44,8686,0,6,6
44,8687,0,6,6
44,8688,0,6,6
44,8689,0,6,6
44,8690,0,7,7
44,8691,0,6,6
44,8692,0,7,7
44,8693,0,5,5
44,8694,0,5,5
44,8695,0,4,4
44,8696,0,4,4
44,8697,0,4,4
44,8698,0,3,3
44,8699,0,4,4
44,8700,0,5,5
44,8701,0,6,6
44,8702,0,4,4
44,8703,0,4,4
44,8704,0,5,5
44,8705,0,5,5
44,8706,0,5,5
44,8707,0,6,6
44,8708,0,6,6
44,8709,0,5,5
44,8710,0,6,6
44,8711,0,6,6
44,8712,0,7,7
44,8713,0,7,7
44,8714,0,5,5
44,8715,0,6,6
44,8716,0,6,6
44,8717,0,5,5
44,8718,0,5,5
44,8719,0,6,6
44,8720,0,7,7
44,8721,0,7,7
44,8722,0,8,8
44,8723,0,9,9
44,8724,0,9,9
44,8725,0,9,9
44,8726,0,9,9
44,8727,0,10,10
44,8728,0,10,10
44,8729,1,10,11
44,8730,0,10,10
44,8731,0,10,10
44,8732,0,11,11
44,8733,0,10,10
44,8734,0,10,10
44,8735,0,10,10
44,8736,0,11,11
44,8737,0,8,8
44,8738,0,8,8
44,8739,0,7,7
44,8740,0,8,8
44,8741,0,9,9
44,8742,0,5,5
44,8743,0,6,6
44,8744,0,6,6
44,8745,0,7,7
44,8746,0,7,7
44,8747,0,6,6
44,8748,0,6,6
44,8749,0,7,7
44,8750,0,6,6
44,8751,0,7,7
44,8752,1,7,8
44,8753,0,7,7
44,8754,0,8,8
44,8755,0,8,8
44,8756,0,7,7
44,8757,0,8,8
44,8758,0,8,8
44,8759,0,8,8
44,8760,0,7,7
44,8761,0,8,8
44,8762,0,8,8
44,8763,0,8,8
44,8764,0,8,8
44,8765,0,8,8
44,8766,0,8,8
44,8767,0,8,8
44,8768,0,8,8
44,8769,0,8,8
44,8770,0,8,8
44,8771,0,9,9
44,8772,0,9,9
44,8773,0,10,10
44,8774,0,10,10
44,8775,0,9,9
44,8776,0,9,9
44,8777,1,9,10
44,8778,1,9,10
44,8779,0,9,9
44,8780,0,9,9
44,8781,0,10,10
44,8782,0,10,10
44,8783,0,9,9
44,8784,0,9,9
44,8785,0,8,8
44,8786,0,8,8
44,8787,0,8,8
44,8788,0,9,9
44,8789,0,10,10
44,8790,0,5,5
44,8791,0,5,5
44,8792,0,5,5
44,8793,0,4,4
44,8794,0,5,5
44,8795,0,4,4
44,8796,0,4,4
44,8797,0,4,4
44,8798,0,4,4
44,8799,0,4,4
44,8800,0,3,3
44,8801,0,3,3
44,8802,0,3,3
44,8803,0,3,3
44,8804,0,2,2
44,8805,0,3,3
44,8806,0,3,3
44,8807,0,3,3
44,8808,0,2,2
44,8809,0,2,2
44,8810,0,2,2
44,8811,0,2,2
44,8812,0,3,3
44,8813,0,3,3
44,8814,0,2,2
44,8815,0,3,3
44,8816,0,3,3
44,8817,0,2,2
44,8818,0,2,2
44,8819,0,2,2
44,8820,0,2,2
44,8821,0,2,2
44,8822,0,2,2
44,8823,0,1,1
44,8824,0,2,2
44,8825,0,2,2
44,8826,0,3,3
44,8827,0,2,2
44,8828,0,2,2
44,8829,0,2,2
44,8830,0,2,2
44,8831,0,2,2
44,8832,0,2,2
44,8833,0,2,2
44,8834,0,3,3
44,8835,0,2,2
44,8836,0,3,3
44,8837,0,3,3
44,8838,0,3,3
44,8839,1,3,4
44,8840,0,3,3
44,8841,0,3,3
44,8842,0,3,3
44,8843,0,3,3
44,8844,0,4,4
44,8845,0,4,4
44,8846,0,4,4
44,8847,0,5,5
44,8848,0,4,4
44,8849,0,5,5
44,8850,0,5,5
44,8851,0,5,5
44,8852,0,6,6
44,8853,0,5,5
44,8854,0,5,5
44,8855,0,6,6
44,8856,0,5,5
44,8857,0,5,5
44,8858,0,4,4
44,8859,0,5,5
44,8860,0,5,5
44,8861,0,5,5
44,8862,0,5,5
44,8863,0,6,6
44,8864,0,5,5
44,8865,0,6,6
44,8866,0,6,6
44,8867,0,6,6
44,8868,0,6,6
44,8869,0,7,7
44,8870,0,8,8
44,8871,0,7,7
44,8872,0,7,7
44,8873,0,7,7
44,8874,0,6,6
44,8875,0,7,7
44,8876,0,7,7
44,8877,0,7,7
44,8878,0,7,7
44,8879,0,5,5
44,8880,0,6,6
44,8881,0,5,5
44,8882,0,5,5
44,8883,0,5,5
44,8884,0,5,5
44,8885,0,6,6
44,8886,0,4,4
44,8887,0,5,5
44,8888,0,5,5
44,8889,0,3,3
44,8890,0,3,3
44,8891,0,4,4
44,8892,0,4,4
44,8893,0,4,4
44,8894,0,4,4
44,8895,0,4,4
44,8896,0,4,4
44,8897,0,5,5
44,8898,0,5,5
44,8899,0,6,6
44,8900,0,6,6
44,8901,0,7,7
44,8902,0,6,6
44,8903,0,6,6
44,8904,0,6,6
44,8905,0,6,6
44,8906,0,6,6
44,8907,0,7,7
44,8908,0,7,7
44,8909,0,8,8
44,8910,0,9,9
44,8911,0,8,8
44,8912,0,9,9
44,8913,0,8,8
44,8914,0,8,8
44,8915,0,8,8
44,8916,0,8,8
44,8917,0,8,8
44,8918,0,7,7
44,8919,0,7,7
44,8920,0,8,8
44,8921,0,7,7
44,8922,0,8,8
44,8923,0,9,9
44,8924,0,8,8
44,8925,0,9,9
44,8926,0,9,9
44,8927,0,9,9
44,8928,0,10,10
44,8929,0,8,8
44,8930,0,9,9
44,8931,0,9,9
44,8932,0,10,10
44,8933,0,7,7
44,8934,0,7,7
44,8935,0,7,7
44,8936,0,7,7
44,8937,0,8,8
44,8938,0,5,5
44,8939,0,5,5
44,8940,0,5,5
44,8941,1,5,6
44,8942,0,5,5
44,8943,0,6,6
44,8944,0,5,5
44,8945,0,5,5
44,8946,0,5,5
44,8947,0,5,5
44,8948,0,4,4
44,8949,0,4,4
44,8950,0,4,4
44,8951,0,4,4
44,8952,0,4,4
44,8953,0,2,2
44,8954,0,2,2
44,8955,0,2,2
44,8956,0,3,3
44,8957,0,1,1
44,8958,0,2,2
44,8959,0,3,3
44,8960,0,3,3
44,8961,0,3,3
44,8962,0,3,3
44,8963,0,3,3
44,8964,0,4,4
44,8965,0,3,3
44,8966,0,3,3
44,8967,0,3,3
44,8968,0,4,4
44,8969,0,4,4
44,8970,0,5,5
44,8971,0,4,4
44,8972,0,4,4
44,8973,0,4,4
44,8974,0,4,4
44,8975,0,4,4
44,8976,0,5,5
44,8977,0,5,5
44,8978,0,6,6
44,8979,0,6,6
44,8980,0,6,6
44,8981,0,5,5
44,8982,0,6,6
44,8983,0,4,4
44,8984,0,4,4
44,8985,1,4,5
44,8986,1,4,5
44,8987,1,4,5
44,8988,1,5,6
44,8989,0,5,5
44,8990,0,5,5
44,8991,0,5,5
44,8992,0,5,5
44,8993,0,6,6
44,8994,0,4,4
44,8995,0,5,5
44,8996,0,6,6
44,8997,0,7,7
44,8998,0,5,5
44,8999,0,6,6
44,9000,0,6,6
44,9001,0,7,7
44,9002,0,6,6
44,9003,0,6,6
44,9004,0,7,7
44,9005,0,7,7
44,9006,0,4,4
44,9007,0,4,4
44,9008,0,4,4
44,9009,0,5,5
44,9010,0,5,5
44,9011,0,6,6
44,9012,0,5,5
44,9013,0,5,5
44,9014,0,6,6
44,9015,0,5,5
44,9016,0,5,5
44,9017,0,6,6
44,9018,0,7,7
44,9019,0,7,7
44,9020,0,5,5
44,9021,0,6,6
44,9022,0,5,5
44,9023,0,6,6
44,9024,0,6,6
44,9025,0,6,6
44,9026,0,6,6
44,9027,0,6,6
44,9028,0,5,5
44,9029,0,5,5
44,9030,0,5,5
44,9031,0,5,5
44,9032,0,4,4
44,9033,0,4,4
44,9034,0,4,4
44,9035,0,1,1
44,9036,0,2,2
44,9037,0,2,2
44,9038,0,2,2
44,9039,0,3,3
44,9040,0,2,2
44,9041,0,3,3
44,9042,0,3,3
44,9043,0,3,3
44,9044,0,3,3
44,9045,0,3,3
44,9046,0,2,2
44,9047,0,3,3
44,9048,0,3,3
44,9049,0,2,2
44,9050,0,2,2
44,9051,0,1,1
44,9052,0,1,1
44,9053,0,1,1
44,9054,0,2,2
44,9055,0,2,2
44,9056,0,2,2
44,9057,0,3,3
44,9058,0,3,3
44,9059,0,3,3
44,9060,0,2,2
44,9061,0,3,3
44,9062,0,2,2
44,9063,0,2,2
44,9064,0,1,1
44,9065,0,2,2
44,9066,0,1,1
44,9067,0,1,1
44,9068,0,2,2
44,9069,0,2,2
44,9070,0,2,2
44,9071,0,3,3
44,9072,0,2,2
44,9073,0,2,2
44,9074,0,2,2
44,9075,0,2,2
44,9076,0,1,1
44,9077,0,1,1
44,9078,0,2,2
44,9079,0,2,2
44,9080,0,2,2
44,9081,0,2,2
44,9082,0,2,2
44,9083,0,2,2
44,9084,0,2,2
44,9085,0,2,2
44,9086,0,2,2
44,9087,0,3,3
44,9088,0,4,4
44,9089,0,2,2
44,9090,0,3,3
44,9091,0,3,3
44,9092,0,4,4
44,9093,0,2,2
44,9094,0,2,2
44,9095,0,1,1
44,9096,0,1,1
44,9097,0,1,1
44,9098,0,2,2
44,9099,0,1,1
44,9100,0,1,1
44,9101,0,2,2
44,9102,0,1,1
44,9103,0,1,1
44,9104,0,0,0
44,9105,0,1,1
44,9106,0,0,0
44,9107,0,0,0
44,9108,0,0,0
44,9109,0,0,0
44,9110,0,0,0
44,9111,0,0,0
44,9112,0,0,0
44,9113,0,0,0
44,9114,0,0,0
44,9115,0,0,0
44,9116,0,0,0
44,9117,0,0,0
44,9118,0,0,0
44,9119,0,0,0
44,9120,1,0,1
44,9121,0,0,0
44,9122,0,0,0
44,9123,0,0,0
44,9124,0,0,0
44,9125,0,0,0
44,9126,0,0,0
44,9127,0,0,0
44,9128,0,0,0
44,9129,0,0,0
44,9130,0,0,0
44,9131,0,0,0
44,9132,0,0,0
44,9133,0,0,0
44,9134,0,0,0
44,9135,0,0,0
44,9136,0,0,0
44,9137,0,1,1
44,9138,0,1,1
44,9139,0,0,0
44,9140,0,1,1
44,9141,0,1,1
44,9142,0,0,0
44,9143,0,1,1
44,9144,0,0,0
44,9145,0,1,1
44,9146,0,1,1
44,9147,0,1,1
44,9148,0,1,1
44,9149,0,1,1
44,9150,0,1,1
44,9151,1,1,2
44,9152,1,1,2
44,9153,1,2,3
44,9154,1,2,3
44,9155,0,2,2
44,9156,0,2,2
44,9157,0,2,2
44,9158,0,3,3
44,9159,0,3,3
44,9160,0,2,2
44,9161,0,3,3
44,9162,0,3,3
44,9163,0,1,1
44,9164,0,1,1
44,9165,0,0,0
44,9166,0,1,1
44,9167,0,1,1
44,9168,0,2,2
44,9169,1,2,3
44,9170,0,2,2
44,9171,0,2,2
44,9172,0,2,2
44,9173,0,3,3
44,9174,0,2,2
44,9175,0,2,2
44,9176,0,2,2
44,9177,0,1,1
44,9178,0,1,1
44,9179,0,1,1
44,9180,0,1,1
44,9181,0,1,1
44,9182,0,1,1
44,9183,0,1,1
44,9184,0,1,1
44,9185,0,2,2
44,9186,0,2,2
44,9187,0,3,3
44,9188,0,3,3
44,9189,0,3,3
44,9190,0,3,3
44,9191,0,3,3
44,9192,0,3,3
44,9193,0,2,2
44,9194,0,3,3
44,9195,0,4,4
44,9196,0,3,3
44,9197,0,3,3
44,9198,1,3,4
44,9199,1,3,4
44,9200,1,3,4
44,9201,0,3,3
44,9202,0,3,3
44,9203,0,4,4
44,9204,0,4,4
44,9205,0,4,4
44,9206,0,4,4
44,9207,0,4,4
44,9208,0,5,5
44,9209,0,5,5
44,9210,0,5,5
44,9211,0,4,4
44,9212,0,5,5
44,9213,0,5,5
44,9214,0,5,5
44,9215,0,4,4
44,9216,0,4,4
44,9217,0,4,4
44,9218,0,4,4
44,9219,0,4,4
44,9220,0,4,4
44,9221,0,4,4
44,9222,0,2,2
44,9223,0,3,3
44,9224,0,2,2
44,9225,0,2,2
44,9226,0,1,1
44,9227,0,2,2
44,9228,0,2,2
44,9229,0,3,3
44,9230,0,2,2
44,9231,0,3,3
44,9232,0,2,2
44,9233,0,3,3
44,9234,0,2,2
44,9235,0,2,2
44,9236,0,2,2
44,9237,0,2,2
44,9238,0,3,3
44,9239,0,2,2
44,9240,0,2,2
44,9241,0,2,2
44,9242,0,3,3
44,9243,0,2,2
44,9244,0,2,2
44,9245,0,2,2
44,9246,0,2,2
44,9247,0,2,2
44,9248,0,2,2
44,9249,0,3,3
44,9250,0,1,1
44,9251,0,2,2
44,9252,0,2,2
44,9253,0,2,2
44,9254,0,2,2
44,9255,0,2,2
44,9256,0,3,3
44,9257,0,2,2
44,9258,0,3,3
44,9259,0,3,3
44,9260,0,2,2
44,9261,0,2,2
44,9262,0,3,3
44,9263,0,3,3
44,9264,0,3,3
44,9265,0,3,3
44,9266,0,3,3
44,9267,0,3,3
44,9268,0,3,3
44,9269,0,2,2
44,9270,0,3,3
44,9271,0,4,4
44,9272,0,5,5
44,9273,0,6,6
44,9274,0,5,5
44,9275,0,5,5
44,9276,0,6,6
44,9277,0,6,6
44,9278,0,7,7
44,9279,0,7,7
44,9280,0,7,7
44,9281,0,7,7
44,9282,0,8,8
44,9283,0,8,8
44,9284,0,9,9
44,9285,0,8,8
44,9286,0,9,9
44,9287,0,9,9
44,9288,0,8,8
44,9289,0,8,8
44,9290,0,9,9
44,9291,0,9,9
44,9292,0,10,10
44,9293,0,9,9
44,9294,0,9,9
44,9295,0,7,7
44,9296,0,8,8
44,9297,0,7,7
44,9298,0,7,7
44,9299,0,8,8
44,9300,0,6,6
44,9301,0,7,7
44,9302,0,7,7
