id,clock,covid19,others,total
12,8339,0,6,6
12,8340,0,6,6
12,8341,0,5,5
12,8342,0,5,5
12,8343,0,4,4
12,8344,0,4,4
12,8345,0,5,5
12,8346,0,3,3
12,8347,0,3,3
12,8348,0,3,3
12,8349,0,2,2
12,8350,0,2,2
12,8351,0,3,3
12,8352,0,2,2
12,8353,0,2,2
12,8354,0,0,0
12,8355,1,0,1
12,8356,1,0,1
12,8357,1,0,1
12,8358,0,1,1
12,8359,0,2,2
12,8360,0,2,2
12,8361,0,3,3
12,8362,0,3,3
12,8363,0,3,3
12,8364,0,2,2
12,8365,0,2,2
12,8366,0,2,2
12,8367,0,1,1
12,8368,0,1,1
12,8369,0,2,2
12,8370,0,2,2
12,8371,0,3,3
12,8372,0,2,2
12,8373,0,3,3
12,8374,0,3,3
12,8375,0,3,3
12,8376,0,4,4
12,8377,0,4,4
12,8378,0,4,4
12,8379,0,4,4
12,8380,0,3,3
12,8381,1,3,4
12,8382,1,3,4
12,8383,0,3,3
12,8384,0,4,4
12,8385,0,3,3
12,8386,0,4,4
12,8387,0,4,4
12,8388,0,4,4
12,8389,0,4,4
12,8390,0,5,5
12,8391,0,6,6
12,8392,0,5,5
12,8393,0,5,5
12,8394,0,6,6
12,8395,0,5,5
12,8396,0,5,5
12,8397,0,4,4
12,8398,0,4,4
12,8399,0,5,5
12,8400,0,5,5
12,8401,0,5,5
12,8402,0,6,6
12,8403,0,2,2
12,8404,0,2,2
12,8405,0,3,3
12,8406,0,3,3
12,8407,0,2,2
12,8408,0,2,2
12,8409,1,2,3
12,8410,0,2,2
12,8411,0,2,2
12,8412,0,3,3
12,8413,0,2,2
12,8414,0,3,3
12,8415,0,3,3
12,8416,0,4,4
12,8417,0,4,4
12,8418,1,4,5
12,8419,0,4,4
12,8420,0,4,4
12,8421,0,4,4
12,8422,0,5,5
12,8423,0,4,4
12,8424,0,4,4
12,8425,0,5,5
12,8426,0,5,5
12,8427,0,4,4
12,8428,0,4,4
12,8429,0,5,5
12,8430,0,4,4
12,8431,0,5,5
12,8432,0,5,5
12,8433,0,6,6
12,8434,0,4,4
12,8435,1,4,5
12,8436,1,4,5
12,8437,1,4,5
12,8438,1,5,6
12,8439,0,5,5
12,8440,0,5,5
12,8441,0,6,6
12,8442,0,7,7
12,8443,0,7,7
12,8444,0,6,6
12,8445,0,7,7
12,8446,0,6,6
12,8447,0,7,7
12,8448,0,8,8
12,8449,0,9,9
12,8450,0,9,9
12,8451,0,9,9
12,8452,0,10,10
12,8453,0,10,10
12,8454,0,10,10
12,8455,0,11,11
12,8456,0,11,11
12,8457,0,11,11
12,8458,0,11,11
12,8459,0,11,11
12,8460,0,9,9
12,8461,1,9,10
12,8462,0,8,8
12,8463,0,8,8
12,8464,0,9,9
12,8465,0,8,8
12,8466,0,8,8
12,8467,0,7,7
12,8468,0,7,7
12,8469,0,8,8
12,8470,0,6,6
12,8471,0,6,6
12,8472,0,5,5
12,8473,0,6,6
12,8474,0,6,6
12,8475,0,6,6
12,8476,0,6,6
12,8477,0,7,7
12,8478,0,6,6
12,8479,0,7,7
12,8480,0,6,6
12,8481,0,7,7
12,8482,0,7,7
12,8483,0,7,7
12,8484,0,7,7
12,8485,0,7,7
12,8486,0,7,7
12,8487,0,7,7
12,8488,0,7,7
12,8489,0,5,5
12,8490,0,5,5
12,8491,0,5,5
12,8492,0,5,5
12,8493,0,3,3
12,8494,0,3,3
12,8495,0,4,4
12,8496,0,5,5
12,8497,0,5,5
12,8498,0,5,5
12,8499,0,5,5
12,8500,0,5,5
12,8501,0,6,6
12,8502,0,7,7
12,8503,0,7,7
12,8504,0,8,8
12,8505,0,8,8
12,8506,0,7,7
12,8507,0,8,8
12,8508,0,7,7
12,8509,0,8,8
12,8510,0,8,8
12,8511,0,7,7
12,8512,0,8,8
12,8513,0,8,8
12,8514,0,8,8
12,8515,0,8,8
12,8516,0,9,9
12,8517,0,8,8
12,8518,0,8,8
12,8519,0,8,8
12,8520,0,7,7
12,8521,0,8,8
12,8522,0,6,6
12,8523,0,7,7
12,8524,0,7,7
12,8525,0,7,7
12,8526,0,8,8
12,8527,0,8,8
12,8528,0,8,8
12,8529,0,9,9
12,8530,0,9,9
12,8531,0,7,7
12,8532,0,8,8
12,8533,0,8,8
12,8534,0,5,5
12,8535,0,5,5
12,8536,0,3,3
12,8537,0,4,4
12,8538,0,5,5
12,8539,0,5,5
12,8540,0,4,4
12,8541,0,4,4
12,8542,0,4,4
12,8543,0,4,4
12,8544,0,3,3
12,8545,0,4,4
12,8546,0,4,4
12,8547,0,3,3
12,8548,0,3,3
12,8549,0,4,4
12,8550,0,5,5
12,8551,0,4,4
12,8552,0,5,5
12,8553,0,5,5
12,8554,0,5,5
12,8555,0,5,5
12,8556,0,6,6
12,8557,0,4,4
12,8558,0,4,4
12,8559,0,3,3
12,8560,0,4,4
12,8561,0,4,4
12,8562,0,5,5
12,8563,0,5,5
12,8564,0,4,4
12,8565,1,4,5
12,8566,1,4,5
12,8567,0,5,5
12,8568,0,5,5
12,8569,0,4,4
12,8570,0,5,5
12,8571,0,4,4
12,8572,1,4,5
12,8573,1,5,6
12,8574,0,5,5
12,8575,0,5,5
12,8576,0,5,5
12,8577,0,5,5
12,8578,0,4,4
12,8579,0,4,4
12,8580,0,4,4
12,8581,0,4,4
12,8582,0,4,4
12,8583,0,2,2
12,8584,0,2,2
12,8585,0,3,3
12,8586,0,3,3
12,8587,0,1,1
12,8588,0,2,2
12,8589,0,2,2
12,8590,0,1,1
12,8591,0,1,1
12,8592,0,2,2
12,8593,0,2,2
12,8594,0,3,3
12,8595,0,4,4
12,8596,0,4,4
12,8597,0,3,3
12,8598,0,4,4
12,8599,0,4,4
12,8600,0,5,5
12,8601,0,4,4
12,8602,0,5,5
12,8603,0,5,5
12,8604,0,4,4
12,8605,0,5,5
12,8606,0,4,4
12,8607,0,4,4
12,8608,0,4,4
12,8609,0,4,4
12,8610,0,4,4
12,8611,0,5,5
12,8612,0,5,5
12,8613,0,6,6
12,8614,0,7,7
12,8615,0,7,7
12,8616,0,8,8
12,8617,1,8,9
12,8618,0,8,8
12,8619,0,8,8
12,8620,0,9,9
12,8621,0,9,9
12,8622,0,9,9
12,8623,0,9,9
12,8624,0,9,9
12,8625,0,9,9
12,8626,0,9,9
12,8627,0,8,8
12,8628,0,9,9
12,8629,0,9,9
12,8630,0,9,9
12,8631,0,9,9
12,8632,0,6,6
12,8633,0,7,7
12,8634,0,6,6
12,8635,0,7,7
12,8636,0,6,6
12,8637,0,6,6
12,8638,0,7,7
12,8639,0,6,6
12,8640,0,7,7
12,8641,0,7,7
12,8642,0,6,6
12,8643,0,6,6
12,8644,0,6,6
12,8645,0,6,6
12,8646,0,3,3
12,8647,0,4,4
12,8648,0,4,4
12,8649,0,2,2
12,8650,0,2,2
12,8651,0,2,2
12,8652,0,0,0
12,8653,0,1,1
12,8654,0,1,1
12,8655,0,0,0
12,8656,0,1,1
12,8657,0,1,1
12,8658,0,1,1
12,8659,0,1,1
12,8660,0,1,1
12,8661,0,1,1
12,8662,0,2,2
12,8663,0,1,1
12,8664,0,1,1
12,8665,0,1,1
12,8666,0,1,1
12,8667,0,1,1
12,8668,0,2,2
12,8669,0,2,2
12,8670,0,3,3
12,8671,0,3,3
12,8672,0,3,3
12,8673,0,3,3
12,8674,0,3,3
12,8675,0,3,3
12,8676,1,3,4
12,8677,0,4,4
12,8678,0,4,4
12,8679,0,3,3
12,8680,0,4,4
12,8681,0,5,5
12,8682,0,4,4
12,8683,0,5,5
12,8684,0,5,5
12,8685,0,5,5
12,8686,0,5,5
12,8687,0,5,5
12,8688,0,5,5
12,8689,0,5,5
12,8690,0,5,5
12,8691,0,4,4
12,8692,0,4,4
12,8693,0,4,4
12,8694,0,4,4
12,8695,0,4,4
12,8696,0,4,4
12,8697,0,4,4
12,8698,1,4,5
12,8699,0,5,5
12,8700,0,6,6
12,8701,0,5,5
12,8702,0,6,6
12,8703,0,6,6
12,8704,0,5,5
12,8705,0,5,5
12,8706,0,5,5
12,8707,0,6,6
12,8708,0,6,6
12,8709,0,6,6
12,8710,0,4,4
12,8711,0,4,4
12,8712,0,4,4
12,8713,0,3,3
12,8714,0,4,4
12,8715,0,4,4
12,8716,0,3,3
12,8717,0,4,4
12,8718,0,5,5
12,8719,0,6,6
12,8720,0,6,6
12,8721,0,6,6
12,8722,0,6,6
12,8723,0,7,7
12,8724,0,8,8
12,8725,0,9,9
12,8726,1,9,10
12,8727,0,9,9
12,8728,0,9,9
12,8729,0,9,9
12,8730,0,7,7
12,8731,0,7,7
12,8732,1,7,8
12,8733,0,7,7
12,8734,0,7,7
12,8735,0,8,8
12,8736,0,7,7
12,8737,0,8,8
12,8738,0,7,7
12,8739,0,7,7
12,8740,0,7,7
12,8741,0,8,8
12,8742,0,8,8
12,8743,0,7,7
12,8744,0,7,7
12,8745,1,7,8
12,8746,1,7,8
12,8747,0,7,7
12,8748,0,8,8
12,8749,0,8,8
12,8750,0,7,7
12,8751,0,7,7
12,8752,0,7,7
12,8753,0,8,8
12,8754,0,6,6
12,8755,0,6,6
12,8756,0,7,7
12,8757,0,5,5
12,8758,0,6,6
12,8759,0,5,5
12,8760,0,5,5
12,8761,0,6,6
12,8762,0,6,6
12,8763,0,6,6
12,8764,0,6,6
12,8765,0,7,7
12,8766,0,6,6
12,8767,0,6,6
12,8768,0,6,6
12,8769,0,6,6
12,8770,0,6,6
12,8771,0,6,6
12,8772,0,5,5
12,8773,0,6,6
12,8774,0,6,6
12,8775,0,4,4
12,8776,0,4,4
12,8777,0,4,4
12,8778,0,5,5
12,8779,0,4,4
12,8780,0,5,5
12,8781,0,5,5
12,8782,0,3,3
12,8783,0,3,3
12,8784,0,3,3
12,8785,0,4,4
12,8786,0,4,4
12,8787,0,4,4
12,8788,0,3,3
12,8789,0,3,3
12,8790,0,1,1
12,8791,0,1,1
12,8792,1,1,2
12,8793,1,1,2
12,8794,0,1,1
12,8795,0,1,1
12,8796,0,2,2
12,8797,0,1,1
12,8798,0,1,1
12,8799,0,1,1
12,8800,0,0,0
12,8801,0,1,1
12,8802,0,1,1
12,8803,0,1,1
12,8804,0,2,2
12,8805,0,2,2
12,8806,0,1,1
12,8807,0,2,2
12,8808,0,1,1
12,8809,0,1,1
12,8810,0,2,2
12,8811,0,2,2
12,8812,0,2,2
12,8813,0,1,1
12,8814,0,2,2
12,8815,0,2,2
12,8816,0,2,2
12,8817,0,2,2
12,8818,0,2,2
12,8819,0,2,2
12,8820,0,2,2
12,8821,0,2,2
12,8822,0,2,2
12,8823,0,3,3
12,8824,0,2,2
12,8825,0,3,3
12,8826,0,3,3
12,8827,0,3,3
12,8828,0,4,4
12,8829,0,4,4
12,8830,0,4,4
12,8831,0,3,3
12,8832,0,3,3
12,8833,0,4,4
12,8834,0,4,4
12,8835,0,5,5
12,8836,0,5,5
12,8837,0,5,5
12,8838,1,5,6
12,8839,0,5,5
12,8840,0,5,5
12,8841,0,5,5
12,8842,0,5,5
12,8843,0,5,5
12,8844,0,4,4
12,8845,0,4,4
12,8846,0,1,1
12,8847,0,2,2
12,8848,0,2,2
12,8849,0,0,0
12,8850,0,0,0
12,8851,0,1,1
12,8852,0,2,2
12,8853,0,1,1
12,8854,1,1,2
12,8855,0,1,1
12,8856,0,2,2
12,8857,0,3,3
12,8858,0,2,2
12,8859,0,2,2
12,8860,0,2,2
12,8861,0,2,2
12,8862,0,3,3
12,8863,0,3,3
12,8864,0,3,3
12,8865,0,3,3
12,8866,0,3,3
12,8867,0,3,3
12,8868,0,3,3
12,8869,0,4,4
12,8870,0,3,3
12,8871,0,4,4
12,8872,0,3,3
12,8873,0,4,4
12,8874,0,4,4
12,8875,0,4,4
12,8876,0,4,4
12,8877,0,3,3
12,8878,0,3,3
12,8879,0,2,2
12,8880,0,3,3
12,8881,0,3,3
12,8882,0,3,3
12,8883,0,3,3
12,8884,0,3,3
12,8885,0,4,4
12,8886,0,5,5
12,8887,0,6,6
12,8888,0,6,6
12,8889,0,6,6
12,8890,0,7,7
12,8891,1,7,8
12,8892,1,7,8
12,8893,0,8,8
12,8894,0,8,8
12,8895,0,8,8
12,8896,0,7,7
12,8897,0,8,8
12,8898,0,9,9
12,8899,0,8,8
12,8900,0,8,8
12,8901,0,8,8
12,8902,0,8,8
12,8903,0,8,8
12,8904,0,8,8
12,8905,0,7,7
12,8906,0,7,7
12,8907,0,8,8
12,8908,0,8,8
12,8909,0,8,8
12,8910,0,9,9
12,8911,0,10,10
12,8912,0,9,9
12,8913,0,10,10
12,8914,0,11,11
12,8915,0,10,10
12,8916,0,10,10
12,8917,1,10,11
12,8918,0,10,10
12,8919,0,10,10
12,8920,0,10,10
12,8921,0,11,11
12,8922,0,10,10
12,8923,0,10,10
12,8924,0,11,11
12,8925,0,9,9
12,8926,1,9,10
12,8927,1,10,11
12,8928,0,11,11
12,8929,0,11,11
12,8930,0,12,12
12,8931,0,11,11
12,8932,0,12,12
12,8933,0,12,12
12,8934,0,12,12
12,8935,0,12,12
12,8936,0,12,12
12,8937,0,12,12
12,8938,0,12,12
12,8939,0,9,9
12,8940,0,9,9
12,8941,0,7,7
12,8942,1,7,8
12,8943,1,7,8
12,8944,1,7,8
12,8945,0,8,8
12,8946,0,9,9
12,8947,0,8,8
12,8948,0,8,8
12,8949,0,9,9
12,8950,0,9,9
12,8951,0,9,9
12,8952,0,10,10
12,8953,0,10,10
12,8954,0,10,10
12,8955,0,11,11
12,8956,0,12,12
12,8957,0,11,11
12,8958,0,11,11
12,8959,0,9,9
12,8960,0,10,10
12,8961,0,10,10
12,8962,1,10,11
12,8963,1,10,11
12,8964,0,10,10
12,8965,0,11,11
12,8966,0,10,10
12,8967,0,10,10
12,8968,0,10,10
12,8969,0,8,8
12,8970,0,8,8
12,8971,0,7,7
12,8972,0,7,7
12,8973,0,5,5
12,8974,0,6,6
12,8975,0,6,6
12,8976,0,5,5
12,8977,0,5,5
12,8978,0,6,6
12,8979,0,6,6
12,8980,0,5,5
12,8981,0,6,6
12,8982,0,5,5
12,8983,0,5,5
12,8984,0,6,6
12,8985,0,6,6
12,8986,0,5,5
12,8987,0,5,5
12,8988,0,6,6
12,8989,0,6,6
12,8990,0,6,6
12,8991,0,6,6
12,8992,0,5,5
12,8993,0,5,5
12,8994,0,6,6
12,8995,0,4,4
12,8996,0,4,4
12,8997,0,3,3
12,8998,0,4,4
12,8999,0,4,4
12,9000,0,4,4
12,9001,0,3,3
12,9002,0,3,3
12,9003,0,3,3
12,9004,0,3,3
12,9005,0,1,1
12,9006,0,1,1
12,9007,1,1,2
12,9008,1,1,2
12,9009,0,1,1
12,9010,0,1,1
12,9011,0,2,2
12,9012,0,3,3
12,9013,0,2,2
12,9014,0,2,2
12,9015,0,1,1
12,9016,0,2,2
12,9017,0,1,1
12,9018,0,1,1
12,9019,0,1,1
12,9020,0,1,1
12,9021,0,1,1
12,9022,0,1,1
12,9023,0,1,1
12,9024,0,1,1
12,9025,0,1,1
12,9026,0,1,1
12,9027,0,1,1
12,9028,0,1,1
12,9029,0,2,2
12,9030,0,1,1
12,9031,0,1,1
12,9032,0,1,1
12,9033,0,1,1
12,9034,0,1,1
12,9035,1,1,2
12,9036,1,1,2
12,9037,1,1,2
12,9038,0,1,1
12,9039,0,2,2
12,9040,0,2,2
12,9041,0,2,2
12,9042,0,2,2
12,9043,0,2,2
12,9044,0,2,2
12,9045,0,2,2
12,9046,0,2,2
12,9047,0,3,3
12,9048,0,2,2
12,9049,0,2,2
12,9050,0,2,2
12,9051,0,2,2
12,9052,0,2,2
12,9053,0,1,1
12,9054,0,2,2
12,9055,0,2,2
12,9056,0,2,2
12,9057,0,2,2
12,9058,0,2,2
12,9059,0,2,2
12,9060,0,1,1
12,9061,0,2,2
12,9062,0,1,1
12,9063,0,2,2
12,9064,0,1,1
12,9065,0,2,2
12,9066,0,2,2
12,9067,0,3,3
12,9068,0,2,2
12,9069,0,2,2
12,9070,0,2,2
12,9071,0,3,3
12,9072,0,2,2
12,9073,0,3,3
12,9074,0,2,2
12,9075,0,3,3
12,9076,0,2,2
12,9077,0,3,3
12,9078,0,3,3
12,9079,0,3,3
12,9080,0,1,1
12,9081,0,2,2
12,9082,0,2,2
12,9083,0,1,1
12,9084,0,2,2
12,9085,0,2,2
12,9086,0,2,2
12,9087,0,2,2
12,9088,0,3,3
12,9089,0,3,3
12,9090,0,3,3
12,9091,0,3,3
12,9092,0,3,3
12,9093,0,3,3
12,9094,0,2,2
12,9095,0,2,2
12,9096,0,1,1
12,9097,0,1,1
12,9098,1,1,2
12,9099,0,1,1
12,9100,0,2,2
12,9101,0,3,3
12,9102,0,3,3
12,9103,0,3,3
12,9104,0,3,3
12,9105,0,3,3
12,9106,0,3,3
12,9107,0,4,4
12,9108,0,5,5
12,9109,0,4,4
12,9110,0,4,4
12,9111,0,1,1
12,9112,0,1,1
12,9113,0,2,2
12,9114,0,1,1
12,9115,0,1,1
12,9116,0,1,1
12,9117,0,1,1
12,9118,0,2,2
12,9119,0,1,1
12,9120,0,2,2
12,9121,0,1,1
12,9122,0,1,1
12,9123,0,1,1
12,9124,0,1,1
12,9125,0,2,2
12,9126,0,1,1
12,9127,0,1,1
12,9128,0,1,1
12,9129,0,1,1
12,9130,0,1,1
12,9131,0,1,1
12,9132,0,1,1
12,9133,0,1,1
12,9134,0,1,1
12,9135,0,1,1
12,9136,0,1,1
12,9137,0,2,2
12,9138,0,2,2
12,9139,0,1,1
12,9140,0,1,1
12,9141,0,2,2
12,9142,0,2,2
12,9143,0,2,2
12,9144,0,2,2
12,9145,0,2,2
12,9146,0,2,2
12,9147,0,2,2
12,9148,0,2,2
12,9149,0,2,2
12,9150,0,2,2
12,9151,0,3,3
12,9152,0,4,4
12,9153,0,4,4
12,9154,0,3,3
12,9155,0,4,4
12,9156,0,3,3
12,9157,0,4,4
12,9158,0,4,4
12,9159,0,3,3
12,9160,0,4,4
12,9161,0,3,3
12,9162,1,3,4
12,9163,1,4,5
12,9164,1,5,6
12,9165,1,5,6
12,9166,0,5,5
12,9167,0,5,5
12,9168,0,5,5
12,9169,0,6,6
12,9170,0,5,5
12,9171,0,5,5
12,9172,0,6,6
12,9173,0,5,5
12,9174,0,6,6
12,9175,0,5,5
12,9176,0,6,6
12,9177,0,6,6
12,9178,0,5,5
12,9179,0,5,5
12,9180,0,5,5
12,9181,0,3,3
12,9182,0,3,3
12,9183,0,4,4
12,9184,0,2,2
12,9185,0,2,2
12,9186,0,2,2
12,9187,0,2,2
12,9188,0,1,1
12,9189,0,2,2
12,9190,0,2,2
12,9191,0,1,1
12,9192,0,1,1
12,9193,1,1,2
12,9194,0,2,2
12,9195,0,2,2
12,9196,0,2,2
12,9197,0,2,2
12,9198,0,2,2
12,9199,0,3,3
12,9200,0,3,3
12,9201,0,4,4
12,9202,0,4,4
12,9203,0,4,4
12,9204,0,5,5
12,9205,0,4,4
12,9206,0,4,4
12,9207,0,5,5
12,9208,0,4,4
12,9209,0,5,5
12,9210,0,5,5
12,9211,0,4,4
12,9212,0,4,4
12,9213,0,3,3
12,9214,0,4,4
12,9215,0,5,5
12,9216,0,5,5
12,9217,0,6,6
12,9218,0,6,6
12,9219,0,6,6
12,9220,0,6,6
12,9221,0,6,6
12,9222,0,6,6
12,9223,0,6,6
12,9224,0,6,6
12,9225,0,7,7
12,9226,0,6,6
12,9227,0,7,7
12,9228,0,7,7
12,9229,0,7,7
12,9230,0,4,4
12,9231,0,5,5
12,9232,0,5,5
12,9233,0,4,4
12,9234,0,4,4
12,9235,0,4,4
12,9236,0,4,4
12,9237,0,3,3
12,9238,0,3,3
12,9239,0,2,2
12,9240,0,2,2
12,9241,0,3,3
12,9242,0,3,3
12,9243,0,3,3
12,9244,0,3,3
12,9245,0,4,4
12,9246,0,5,5
12,9247,0,6,6
12,9248,0,6,6
12,9249,0,7,7
12,9250,1,7,8
12,9251,0,8,8
12,9252,0,8,8
12,9253,0,8,8
12,9254,0,8,8
12,9255,0,8,8
12,9256,0,8,8
12,9257,0,5,5
12,9258,0,6,6
12,9259,0,5,5
12,9260,0,5,5
12,9261,0,6,6
12,9262,0,5,5
12,9263,0,5,5
12,9264,0,6,6
12,9265,0,6,6
12,9266,0,6,6
12,9267,0,4,4
12,9268,0,4,4
12,9269,0,4,4
12,9270,0,3,3
12,9271,0,3,3
12,9272,0,0,0
12,9273,0,0,0
12,9274,0,0,0
12,9275,0,0,0
12,9276,0,0,0
12,9277,0,1,1
12,9278,0,0,0
12,9279,0,1,1
12,9280,0,2,2
12,9281,0,1,1
12,9282,0,1,1
12,9283,0,1,1
12,9284,0,1,1
12,9285,0,1,1
12,9286,0,2,2
12,9287,0,2,2
12,9288,0,1,1
12,9289,0,2,2
12,9290,0,2,2
12,9291,0,2,2
12,9292,0,1,1
12,9293,0,2,2
12,9294,0,2,2
12,9295,0,2,2
12,9296,0,2,2
12,9297,0,1,1
12,9298,0,1,1
12,9299,0,0,0
12,9300,0,1,1
12,9301,0,1,1
12,9302,0,1,1
12,9303,0,1,1
12,9304,0,1,1
12,9305,0,2,2
12,9306,0,1,1
12,9307,0,1,1
12,9308,0,1,1
12,9309,0,0,0
12,9310,0,0,0
12,9311,0,0,0
12,9312,0,0,0
12,9313,0,0,0
12,9314,0,0,0
12,9315,0,0,0
12,9316,0,0,0
12,9317,0,0,0
12,9318,0,0,0
12,9319,0,0,0
12,9320,0,0,0
12,9321,0,0,0
12,9322,0,1,1
12,9323,0,2,2
12,9324,0,3,3
12,9325,0,2,2
12,9326,1,2,3
12,9327,0,3,3
12,9328,0,3,3
12,9329,0,3,3
12,9330,0,2,2
12,9331,1,2,3
12,9332,1,2,3
12,9333,0,3,3
12,9334,0,4,4
12,9335,0,4,4
12,9336,0,4,4
12,9337,0,4,4
12,9338,0,4,4
12,9339,0,5,5
12,9340,0,5,5
12,9341,0,5,5
12,9342,0,5,5
12,9343,0,5,5
12,9344,0,4,4
12,9345,0,5,5
12,9346,0,3,3
12,9347,0,4,4
12,9348,0,5,5
12,9349,0,5,5
12,9350,0,6,6
12,9351,0,5,5
12,9352,0,5,5
12,9353,0,5,5
12,9354,0,4,4
12,9355,0,4,4
12,9356,0,4,4
12,9357,0,5,5
12,9358,0,4,4
12,9359,0,5,5
12,9360,0,5,5
12,9361,0,5,5
12,9362,0,6,6
12,9363,0,5,5
12,9364,0,6,6
12,9365,0,6,6
12,9366,0,7,7
12,9367,0,6,6
12,9368,0,7,7
12,9369,0,7,7
12,9370,0,7,7
12,9371,0,4,4
12,9372,0,5,5
12,9373,0,5,5
12,9374,0,4,4
12,9375,0,4,4
12,9376,0,5,5
12,9377,0,5,5
12,9378,0,6,6
12,9379,0,6,6
12,9380,0,3,3
12,9381,0,4,4
12,9382,1,4,5
12,9383,2,4,6
12,9384,2,5,7
12,9385,0,5,5
12,9386,0,6,6
12,9387,0,4,4
12,9388,0,4,4
12,9389,0,4,4
12,9390,0,5,5
12,9391,0,5,5
12,9392,0,5,5
12,9393,0,6,6
12,9394,0,4,4
12,9395,0,4,4
12,9396,0,3,3
12,9397,0,4,4
12,9398,0,5,5
12,9399,0,5,5
12,9400,0,4,4
12,9401,0,5,5
12,9402,0,5,5
12,9403,0,5,5
12,9404,0,5,5
12,9405,0,5,5
12,9406,0,5,5
12,9407,0,5,5
12,9408,0,5,5
12,9409,0,6,6
12,9410,0,6,6
12,9411,0,5,5
12,9412,0,6,6
12,9413,0,6,6
12,9414,0,7,7
12,9415,0,7,7
12,9416,0,7,7
12,9417,0,7,7
12,9418,0,7,7
12,9419,0,6,6
12,9420,0,6,6
12,9421,0,6,6
12,9422,0,6,6
12,9423,0,6,6
12,9424,0,6,6
12,9425,0,5,5
12,9426,0,6,6
12,9427,0,6,6
12,9428,0,6,6
12,9429,0,7,7
12,9430,0,6,6
12,9431,0,6,6
12,9432,0,6,6
12,9433,0,2,2
12,9434,0,3,3
12,9435,0,3,3
12,9436,0,0,0
12,9437,0,0,0
12,9438,0,0,0
12,9439,0,1,1
12,9440,0,1,1
12,9441,0,0,0
12,9442,0,1,1
12,9443,0,0,0
12,9444,0,0,0
12,9445,0,0,0
12,9446,0,0,0
12,9447,0,0,0
12,9448,0,1,1
12,9449,0,2,2
12,9450,0,1,1
12,9451,0,1,1
12,9452,0,0,0
12,9453,0,0,0
12,9454,0,0,0
12,9455,0,0,0
12,9456,0,0,0
12,9457,0,0,0
12,9458,0,0,0
12,9459,0,0,0
12,9460,0,0,0
12,9461,0,0,0
12,9462,0,0,0
12,9463,0,0,0
12,9464,0,0,0
12,9465,0,0,0
12,9466,0,0,0
12,9467,0,1,1
12,9468,0,0,0
12,9469,0,1,1
12,9470,0,2,2
12,9471,0,3,3
12,9472,0,2,2
12,9473,0,2,2
12,9474,0,2,2
12,9475,0,2,2
12,9476,0,2,2
12,9477,0,2,2
12,9478,0,2,2
12,9479,0,3,3
12,9480,0,3,3
12,9481,0,3,3
12,9482,0,4,4
12,9483,0,4,4
12,9484,0,5,5
12,9485,0,4,4
12,9486,0,4,4
12,9487,0,4,4
12,9488,0,4,4
12,9489,1,4,5
12,9490,0,4,4
12,9491,0,5,5
12,9492,0,3,3
12,9493,0,3,3
12,9494,0,1,1
12,9495,0,2,2
12,9496,0,1,1
12,9497,0,1,1
12,9498,0,1,1
12,9499,0,1,1
12,9500,0,2,2
12,9501,0,1,1
12,9502,0,2,2
12,9503,0,1,1
12,9504,0,1,1
12,9505,0,1,1
12,9506,0,1,1
12,9507,0,0,0
12,9508,1,0,1
12,9509,1,1,2
12,9510,1,1,2
12,9511,0,1,1
12,9512,0,1,1
12,9513,0,1,1
12,9514,0,1,1
12,9515,0,0,0
12,9516,0,0,0
12,9517,0,1,1
12,9518,0,0,0
12,9519,0,0,0
12,9520,0,0,0
12,9521,0,0,0
12,9522,0,0,0
12,9523,0,0,0
12,9524,0,0,0
12,9525,0,0,0
12,9526,1,0,1
12,9527,0,0,0
12,9528,0,1,1
12,9529,0,0,0
12,9530,0,0,0
12,9531,0,0,0
12,9532,0,1,1
12,9533,0,2,2
12,9534,0,1,1
12,9535,0,1,1
12,9536,0,2,2
12,9537,0,2,2
12,9538,0,2,2
12,9539,0,3,3
12,9540,0,2,2
12,9541,0,3,3
12,9542,0,4,4
12,9543,0,4,4
12,9544,0,3,3
12,9545,0,3,3
12,9546,0,3,3
12,9547,0,3,3
12,9548,0,3,3
12,9549,0,3,3
12,9550,0,3,3
12,9551,0,2,2
12,9552,0,3,3
12,9553,0,4,4
12,9554,0,4,4
12,9555,0,4,4
12,9556,0,5,5
12,9557,0,6,6
12,9558,0,4,4
12,9559,0,5,5
12,9560,0,5,5
12,9561,0,6,6
12,9562,0,5,5
12,9563,0,6,6
12,9564,0,5,5
12,9565,0,5,5
12,9566,0,3,3
12,9567,0,3,3
12,9568,0,3,3
12,9569,0,1,1
12,9570,1,1,2
12,9571,0,2,2
12,9572,0,2,2
12,9573,0,3,3
12,9574,0,3,3
12,9575,0,3,3
12,9576,0,3,3
12,9577,0,3,3
12,9578,0,2,2
12,9579,0,3,3
12,9580,0,4,4
12,9581,0,4,4
12,9582,0,4,4
12,9583,0,4,4
12,9584,0,5,5
12,9585,0,5,5
12,9586,0,6,6
12,9587,0,7,7
12,9588,0,7,7
12,9589,0,6,6
12,9590,0,6,6
12,9591,0,6,6
12,9592,0,7,7
12,9593,0,7,7
12,9594,0,4,4
12,9595,0,4,4
12,9596,0,4,4
12,9597,0,5,5
12,9598,0,4,4
12,9599,0,4,4
12,9600,0,4,4
12,9601,0,4,4
12,9602,0,3,3
12,9603,0,4,4
12,9604,0,4,4
12,9605,0,5,5
12,9606,0,5,5
12,9607,0,4,4
12,9608,0,5,5
12,9609,0,5,5
