id,clock,covid19,others,total
4,6913,0,6,6
4,6914,0,6,6
4,6915,0,3,3
4,6916,0,4,4
4,6917,0,5,5
4,6918,0,5,5
4,6919,0,5,5
4,6920,0,3,3
4,6921,0,4,4
4,6922,0,3,3
4,6923,0,3,3
4,6924,0,4,4
4,6925,0,3,3
4,6926,0,4,4
4,6927,0,3,3
4,6928,0,3,3
4,6929,0,2,2
4,6930,0,3,3
4,6931,0,4,4
4,6932,0,2,2
4,6933,0,3,3
4,6934,0,3,3
4,6935,0,4,4
4,6936,0,5,5
4,6937,0,5,5
4,6938,0,5,5
4,6939,0,5,5
4,6940,0,4,4
4,6941,0,4,4
4,6942,0,4,4
4,6943,0,5,5
4,6944,0,4,4
4,6945,0,5,5
4,6946,0,4,4
4,6947,0,4,4
4,6948,0,3,3
4,6949,0,4,4
4,6950,0,4,4
4,6951,0,4,4
4,6952,0,4,4
4,6953,0,4,4
4,6954,0,3,3
4,6955,0,3,3
4,6956,0,4,4
4,6957,0,5,5
4,6958,0,4,4
4,6959,0,4,4
4,6960,0,3,3
4,6961,0,4,4
4,6962,0,4,4
4,6963,0,4,4
4,6964,0,2,2
4,6965,0,2,2
4,6966,0,2,2
4,6967,0,2,2
4,6968,0,2,2
4,6969,0,3,3
4,6970,0,3,3
4,6971,0,3,3
4,6972,0,3,3
4,6973,0,2,2
4,6974,1,2,3
4,6975,1,2,3
4,6976,1,2,3
4,6977,1,2,3
4,6978,0,2,2
4,6979,0,3,3
4,6980,0,4,4
4,6981,0,3,3
4,6982,0,4,4
4,6983,0,4,4
4,6984,0,2,2
4,6985,0,2,2
4,6986,0,3,3
4,6987,0,2,2
4,6988,0,2,2
4,6989,0,3,3
4,6990,0,3,3
4,6991,0,3,3
4,6992,0,2,2
4,6993,1,2,3
4,6994,0,2,2
4,6995,0,3,3
4,6996,0,1,1
4,6997,0,1,1
4,6998,0,2,2
4,6999,0,1,1
4,7000,0,1,1
4,7001,0,1,1
4,7002,0,1,1
4,7003,0,2,2
4,7004,0,2,2
4,7005,0,2,2
4,7006,0,2,2
4,7007,0,3,3
4,7008,0,3,3
4,7009,0,3,3
4,7010,0,3,3
4,7011,0,2,2
4,7012,0,2,2
4,7013,0,3,3
4,7014,0,2,2
4,7015,0,2,2
4,7016,0,2,2
4,7017,0,3,3
4,7018,0,4,4
4,7019,0,3,3
4,7020,0,3,3
4,7021,0,3,3
4,7022,0,3,3
4,7023,0,0,0
4,7024,0,1,1
4,7025,0,2,2
4,7026,0,2,2
4,7027,0,1,1
4,7028,0,2,2
4,7029,0,2,2
4,7030,0,1,1
4,7031,0,1,1
4,7032,0,0,0
4,7033,0,0,0
4,7034,0,0,0
4,7035,0,0,0
4,7036,0,0,0
4,7037,0,0,0
4,7038,0,0,0
4,7039,0,0,0
4,7040,0,0,0
4,7041,0,0,0
4,7042,0,1,1
4,7043,0,2,2
4,7044,0,3,3
4,7045,0,2,2
4,7046,0,3,3
4,7047,0,3,3
4,7048,0,4,4
4,7049,0,4,4
4,7050,0,5,5
4,7051,0,4,4
4,7052,0,4,4
4,7053,0,5,5
4,7054,0,4,4
4,7055,0,4,4
4,7056,0,4,4
4,7057,0,5,5
4,7058,0,2,2
4,7059,0,2,2
4,7060,0,2,2
4,7061,0,1,1
4,7062,0,1,1
4,7063,0,2,2
4,7064,0,3,3
4,7065,0,2,2
4,7066,0,2,2
4,7067,0,3,3
4,7068,0,2,2
4,7069,0,2,2
4,7070,0,2,2
4,7071,0,2,2
4,7072,0,2,2
4,7073,0,2,2
4,7074,0,2,2
4,7075,0,2,2
4,7076,0,3,3
4,7077,0,2,2
4,7078,0,3,3
4,7079,0,1,1
4,7080,0,1,1
4,7081,1,1,2
4,7082,0,2,2
4,7083,0,2,2
4,7084,0,3,3
4,7085,0,2,2
4,7086,0,3,3
4,7087,0,2,2
4,7088,0,3,3
4,7089,0,4,4
4,7090,0,2,2
4,7091,0,2,2
4,7092,0,1,1
4,7093,0,1,1
4,7094,0,1,1
4,7095,0,1,1
4,7096,0,1,1
4,7097,0,1,1
4,7098,0,1,1
4,7099,0,0,0
4,7100,0,0,0
4,7101,0,0,0
4,7102,0,0,0
4,7103,0,1,1
4,7104,0,2,2
4,7105,0,2,2
4,7106,0,1,1
4,7107,1,1,2
4,7108,0,1,1
4,7109,0,1,1
4,7110,0,1,1
4,7111,1,1,2
4,7112,0,1,1
4,7113,0,1,1
4,7114,0,0,0
4,7115,0,1,1
4,7116,0,1,1
4,7117,0,1,1
4,7118,0,0,0
4,7119,0,1,1
4,7120,0,1,1
4,7121,0,2,2
4,7122,0,1,1
4,7123,0,1,1
4,7124,0,1,1
4,7125,0,2,2
4,7126,0,3,3
4,7127,0,3,3
4,7128,0,3,3
4,7129,0,3,3
4,7130,0,3,3
4,7131,0,3,3
4,7132,0,1,1
4,7133,0,1,1
4,7134,0,1,1
4,7135,0,2,2
4,7136,0,2,2
4,7137,0,1,1
4,7138,0,2,2
4,7139,0,2,2
4,7140,0,2,2
4,7141,0,1,1
4,7142,0,1,1
4,7143,0,0,0
4,7144,0,1,1
4,7145,0,1,1
4,7146,0,2,2
4,7147,0,2,2
4,7148,0,2,2
4,7149,0,3,3
4,7150,0,2,2
4,7151,0,3,3
4,7152,0,3,3
4,7153,0,3,3
4,7154,0,2,2
4,7155,0,2,2
4,7156,0,1,1
4,7157,0,1,1
4,7158,0,0,0
4,7159,0,1,1
4,7160,0,1,1
4,7161,0,1,1
4,7162,0,1,1
4,7163,0,0,0
4,7164,0,1,1
4,7165,0,2,2
4,7166,0,1,1
4,7167,0,2,2
4,7168,0,1,1
4,7169,0,1,1
4,7170,0,2,2
4,7171,0,2,2
4,7172,0,3,3
4,7173,0,3,3
4,7174,0,2,2
4,7175,0,2,2
4,7176,1,2,3
4,7177,0,3,3
4,7178,0,3,3
4,7179,0,2,2
4,7180,0,2,2
4,7181,0,2,2
4,7182,0,2,2
4,7183,0,2,2
4,7184,1,2,3
4,7185,0,2,2
4,7186,0,3,3
4,7187,0,2,2
4,7188,0,2,2
4,7189,0,1,1
4,7190,0,1,1
4,7191,0,1,1
4,7192,0,0,0
4,7193,0,0,0
4,7194,0,1,1
4,7195,0,2,2
4,7196,0,2,2
4,7197,0,1,1
4,7198,1,1,2
4,7199,1,1,2
4,7200,0,0,0
4,7201,0,1,1
4,7202,0,2,2
4,7203,0,3,3
4,7204,0,2,2
4,7205,0,3,3
4,7206,0,3,3
4,7207,0,3,3
4,7208,1,3,4
4,7209,1,3,4
4,7210,0,4,4
4,7211,0,4,4
4,7212,0,4,4
4,7213,0,5,5
4,7214,0,5,5
4,7215,0,5,5
4,7216,0,6,6
4,7217,0,4,4
4,7218,0,4,4
4,7219,0,4,4
4,7220,0,4,4
4,7221,0,4,4
4,7222,0,4,4
4,7223,0,5,5
4,7224,0,5,5
4,7225,0,4,4
4,7226,0,4,4
4,7227,0,4,4
4,7228,0,5,5
4,7229,0,5,5
4,7230,0,5,5
4,7231,0,6,6
4,7232,0,6,6
4,7233,0,6,6
4,7234,0,5,5
4,7235,0,6,6
4,7236,0,7,7
4,7237,0,8,8
4,7238,0,8,8
4,7239,0,8,8
4,7240,0,7,7
4,7241,0,7,7
4,7242,0,7,7
4,7243,0,6,6
4,7244,0,7,7
4,7245,0,8,8
4,7246,0,9,9
4,7247,0,9,9
4,7248,0,8,8
4,7249,0,8,8
4,7250,0,9,9
4,7251,0,9,9
4,7252,0,9,9
4,7253,0,7,7
4,7254,0,7,7
4,7255,0,6,6
4,7256,0,7,7
4,7257,0,7,7
4,7258,0,6,6
4,7259,0,6,6
4,7260,0,7,7
4,7261,0,7,7
4,7262,0,6,6
4,7263,0,7,7
4,7264,0,6,6
4,7265,0,6,6
4,7266,0,7,7
4,7267,0,7,7
4,7268,0,7,7
4,7269,0,7,7
4,7270,0,7,7
4,7271,0,8,8
4,7272,0,8,8
4,7273,0,7,7
4,7274,0,8,8
4,7275,0,8,8
4,7276,0,7,7
4,7277,0,7,7
4,7278,0,7,7
4,7279,0,8,8
4,7280,0,7,7
4,7281,0,8,8
4,7282,0,8,8
4,7283,0,7,7
4,7284,0,7,7
4,7285,0,7,7
4,7286,0,7,7
4,7287,0,7,7
4,7288,0,7,7
4,7289,0,7,7
4,7290,0,4,4
4,7291,0,4,4
4,7292,0,5,5
4,7293,0,5,5
4,7294,0,5,5
4,7295,0,6,6
4,7296,0,6,6
4,7297,0,6,6
4,7298,0,6,6
4,7299,1,6,7
4,7300,1,6,7
4,7301,1,7,8
4,7302,1,7,8
4,7303,1,8,9
4,7304,0,8,8
4,7305,0,8,8
4,7306,1,8,9
4,7307,0,8,8
4,7308,0,8,8
4,7309,0,9,9
4,7310,0,8,8
4,7311,0,8,8
4,7312,0,8,8
4,7313,0,9,9
4,7314,0,8,8
4,7315,0,8,8
4,7316,0,7,7
4,7317,0,7,7
4,7318,0,7,7
4,7319,0,8,8
4,7320,0,6,6
4,7321,1,6,7
4,7322,0,6,6
4,7323,0,6,6
4,7324,0,6,6
4,7325,0,6,6
4,7326,0,6,6
4,7327,0,6,6
4,7328,0,4,4
4,7329,0,4,4
4,7330,0,2,2
4,7331,0,2,2
4,7332,0,2,2
4,7333,0,3,3
4,7334,0,3,3
4,7335,0,1,1
4,7336,1,1,2
4,7337,1,1,2
4,7338,0,2,2
4,7339,0,3,3
4,7340,0,3,3
4,7341,0,4,4
4,7342,0,4,4
4,7343,0,5,5
4,7344,0,4,4
4,7345,1,4,5
4,7346,0,4,4
4,7347,0,4,4
4,7348,0,4,4
4,7349,0,4,4
4,7350,0,4,4
4,7351,0,5,5
4,7352,0,3,3
4,7353,0,4,4
4,7354,1,4,5
4,7355,0,4,4
4,7356,0,4,4
4,7357,0,5,5
4,7358,0,5,5
4,7359,0,5,5
4,7360,0,5,5
4,7361,0,4,4
4,7362,1,4,5
4,7363,1,4,5
4,7364,1,5,6
4,7365,0,5,5
4,7366,0,6,6
4,7367,0,6,6
4,7368,0,7,7
4,7369,0,7,7
4,7370,0,7,7
4,7371,0,8,8
4,7372,0,5,5
4,7373,0,5,5
4,7374,0,6,6
4,7375,0,6,6
4,7376,0,6,6
4,7377,0,6,6
4,7378,0,6,6
4,7379,0,6,6
4,7380,0,6,6
4,7381,0,7,7
4,7382,0,6,6
4,7383,0,6,6
4,7384,0,6,6
4,7385,0,5,5
4,7386,0,5,5
4,7387,0,5,5
4,7388,0,3,3
4,7389,0,4,4
4,7390,0,3,3
4,7391,0,3,3
4,7392,0,3,3
4,7393,0,3,3
4,7394,0,3,3
4,7395,0,3,3
4,7396,0,3,3
4,7397,0,3,3
4,7398,0,4,4
4,7399,0,4,4
4,7400,0,4,4
4,7401,0,5,5
4,7402,0,4,4
4,7403,0,4,4
4,7404,0,5,5
4,7405,0,4,4
4,7406,0,4,4
4,7407,0,4,4
4,7408,0,4,4
4,7409,0,4,4
4,7410,0,4,4
4,7411,0,4,4
4,7412,0,4,4
4,7413,0,3,3
4,7414,0,3,3
4,7415,0,4,4
4,7416,0,4,4
4,7417,0,2,2
4,7418,0,2,2
4,7419,0,3,3
4,7420,0,2,2
4,7421,0,2,2
4,7422,0,2,2
4,7423,0,1,1
4,7424,0,2,2
4,7425,0,2,2
4,7426,0,1,1
4,7427,0,1,1
4,7428,0,2,2
4,7429,0,3,3
4,7430,0,2,2
4,7431,0,2,2
4,7432,0,1,1
4,7433,0,2,2
4,7434,0,1,1
4,7435,0,2,2
4,7436,0,2,2
4,7437,0,1,1
4,7438,0,2,2
4,7439,0,3,3
4,7440,0,2,2
4,7441,0,3,3
4,7442,0,3,3
4,7443,0,3,3
4,7444,0,2,2
4,7445,0,2,2
4,7446,0,2,2
4,7447,0,2,2
4,7448,0,3,3
4,7449,0,1,1
4,7450,0,1,1
4,7451,0,1,1
4,7452,0,0,0
4,7453,0,0,0
4,7454,0,0,0
4,7455,0,0,0
4,7456,0,0,0
4,7457,0,0,0
4,7458,0,0,0
4,7459,0,0,0
4,7460,0,0,0
4,7461,0,1,1
4,7462,0,1,1
4,7463,0,2,2
4,7464,0,2,2
4,7465,0,1,1
4,7466,0,2,2
4,7467,0,3,3
4,7468,0,3,3
4,7469,0,1,1
4,7470,0,2,2
4,7471,0,1,1
4,7472,0,2,2
4,7473,1,2,3
4,7474,1,2,3
4,7475,0,2,2
4,7476,0,2,2
4,7477,0,2,2
4,7478,0,1,1
4,7479,0,2,2
4,7480,0,1,1
4,7481,1,1,2
4,7482,0,1,1
4,7483,0,2,2
4,7484,0,3,3
4,7485,0,1,1
4,7486,0,1,1
4,7487,0,1,1
4,7488,0,2,2
4,7489,0,2,2
4,7490,0,2,2
4,7491,0,3,3
4,7492,0,3,3
4,7493,0,3,3
4,7494,0,4,4
4,7495,0,3,3
4,7496,0,4,4
4,7497,0,4,4
4,7498,0,3,3
4,7499,0,4,4
4,7500,0,4,4
4,7501,0,4,4
4,7502,0,5,5
4,7503,0,4,4
4,7504,0,5,5
4,7505,0,5,5
4,7506,0,5,5
4,7507,0,4,4
4,7508,0,4,4
4,7509,0,5,5
4,7510,0,5,5
4,7511,0,4,4
4,7512,0,5,5
4,7513,0,5,5
4,7514,0,6,6
4,7515,0,5,5
4,7516,0,5,5
4,7517,0,6,6
4,7518,0,3,3
4,7519,0,3,3
4,7520,0,4,4
4,7521,0,3,3
4,7522,0,4,4
4,7523,0,4,4
4,7524,0,5,5
4,7525,0,4,4
4,7526,0,4,4
4,7527,0,5,5
4,7528,0,4,4
4,7529,0,4,4
4,7530,0,5,5
4,7531,0,5,5
4,7532,0,6,6
4,7533,0,5,5
4,7534,0,5,5
4,7535,0,4,4
4,7536,0,5,5
4,7537,0,5,5
4,7538,0,5,5
4,7539,0,4,4
4,7540,0,4,4
4,7541,1,4,5
4,7542,1,5,6
4,7543,1,5,6
4,7544,0,5,5
4,7545,0,6,6
4,7546,0,6,6
4,7547,0,6,6
4,7548,0,4,4
4,7549,0,4,4
4,7550,0,5,5
4,7551,0,5,5
4,7552,0,2,2
4,7553,0,2,2
4,7554,0,1,1
4,7555,0,1,1
4,7556,0,1,1
4,7557,0,1,1
4,7558,0,0,0
4,7559,0,1,1
4,7560,0,2,2
4,7561,0,2,2
4,7562,0,2,2
4,7563,0,2,2
4,7564,0,1,1
4,7565,0,2,2
4,7566,0,2,2
4,7567,0,2,2
4,7568,0,2,2
4,7569,0,2,2
4,7570,0,3,3
4,7571,0,2,2
4,7572,0,3,3
4,7573,0,2,2
4,7574,0,2,2
4,7575,0,3,3
4,7576,0,3,3
4,7577,0,3,3
4,7578,0,3,3
4,7579,0,3,3
4,7580,0,3,3
4,7581,0,3,3
4,7582,0,2,2
4,7583,0,3,3
4,7584,0,2,2
4,7585,0,3,3
4,7586,0,3,3
4,7587,0,2,2
4,7588,0,2,2
4,7589,0,3,3
4,7590,0,3,3
4,7591,0,3,3
4,7592,0,4,4
4,7593,0,3,3
4,7594,0,4,4
4,7595,0,4,4
4,7596,0,5,5
4,7597,0,4,4
4,7598,1,4,5
4,7599,1,5,6
4,7600,0,5,5
4,7601,0,6,6
4,7602,0,5,5
4,7603,0,5,5
4,7604,0,6,6
4,7605,0,6,6
4,7606,0,7,7
4,7607,0,6,6
4,7608,0,7,7
4,7609,0,7,7
4,7610,0,6,6
4,7611,0,7,7
4,7612,0,6,6
4,7613,0,6,6
4,7614,0,6,6
4,7615,0,6,6
4,7616,0,7,7
4,7617,0,7,7
4,7618,0,8,8
4,7619,0,6,6
4,7620,0,6,6
4,7621,0,7,7
4,7622,0,6,6
4,7623,0,7,7
4,7624,1,7,8
4,7625,1,8,9
4,7626,0,9,9
4,7627,0,9,9
4,7628,0,9,9
4,7629,0,9,9
4,7630,0,9,9
4,7631,0,9,9
4,7632,0,9,9
4,7633,0,9,9
4,7634,0,8,8
4,7635,0,9,9
4,7636,0,9,9
4,7637,0,9,9
4,7638,0,7,7
4,7639,0,8,8
4,7640,0,8,8
4,7641,0,8,8
4,7642,0,7,7
4,7643,0,8,8
4,7644,0,8,8
4,7645,0,8,8
4,7646,0,7,7
4,7647,0,7,7
4,7648,0,4,4
4,7649,0,5,5
4,7650,0,5,5
4,7651,0,5,5
4,7652,0,5,5
4,7653,0,5,5
4,7654,0,6,6
4,7655,0,4,4
4,7656,0,5,5
4,7657,0,4,4
4,7658,0,4,4
4,7659,0,4,4
4,7660,0,5,5
4,7661,0,4,4
4,7662,0,4,4
4,7663,0,3,3
4,7664,0,3,3
4,7665,0,3,3
4,7666,0,4,4
4,7667,0,3,3
4,7668,0,3,3
4,7669,0,2,2
4,7670,0,2,2
4,7671,0,3,3
4,7672,1,3,4
4,7673,1,3,4
4,7674,0,3,3
4,7675,0,4,4
4,7676,0,4,4
4,7677,0,5,5
4,7678,0,6,6
4,7679,0,6,6
4,7680,0,6,6
4,7681,0,7,7
4,7682,0,7,7
4,7683,0,7,7
4,7684,0,7,7
4,7685,0,7,7
4,7686,0,7,7
4,7687,0,7,7
4,7688,0,8,8
4,7689,0,9,9
4,7690,0,9,9
4,7691,0,10,10
4,7692,0,9,9
4,7693,1,9,10
4,7694,1,9,10
4,7695,1,9,10
4,7696,0,8,8
4,7697,0,8,8
4,7698,0,8,8
4,7699,0,8,8
4,7700,0,8,8
4,7701,0,7,7
4,7702,0,8,8
4,7703,0,8,8
4,7704,0,9,9
4,7705,0,8,8
4,7706,0,8,8
4,7707,0,8,8
4,7708,0,8,8
4,7709,0,9,9
4,7710,0,9,9
4,7711,0,9,9
4,7712,0,10,10
4,7713,0,10,10
4,7714,0,11,11
4,7715,0,11,11
4,7716,0,11,11
4,7717,0,11,11
4,7718,0,10,10
4,7719,0,10,10
4,7720,0,8,8
4,7721,0,8,8
4,7722,0,8,8
4,7723,0,9,9
4,7724,0,5,5
4,7725,0,5,5
4,7726,0,3,3
4,7727,0,3,3
4,7728,0,3,3
4,7729,0,2,2
4,7730,0,3,3
4,7731,0,2,2
4,7732,0,2,2
4,7733,0,2,2
4,7734,0,2,2
4,7735,1,2,3
4,7736,0,2,2
4,7737,0,3,3
4,7738,0,3,3
4,7739,0,1,1
4,7740,0,1,1
4,7741,0,0,0
4,7742,0,1,1
4,7743,0,0,0
4,7744,0,0,0
4,7745,1,0,1
4,7746,1,0,1
4,7747,0,0,0
4,7748,0,0,0
4,7749,0,1,1
4,7750,0,1,1
4,7751,0,0,0
4,7752,0,1,1
4,7753,0,1,1
4,7754,0,0,0
4,7755,0,1,1
4,7756,0,0,0
4,7757,0,0,0
4,7758,0,0,0
4,7759,0,0,0
4,7760,0,0,0
4,7761,0,1,1
4,7762,0,1,1
4,7763,0,2,2
4,7764,0,2,2
4,7765,0,2,2
4,7766,0,2,2
4,7767,0,2,2
4,7768,0,2,2
4,7769,0,2,2
4,7770,0,2,2
4,7771,0,1,1
4,7772,0,1,1
4,7773,0,1,1
4,7774,0,2,2
4,7775,0,3,3
4,7776,0,3,3
4,7777,0,3,3
4,7778,0,2,2
4,7779,0,3,3
4,7780,0,3,3
4,7781,0,3,3
4,7782,0,1,1
4,7783,1,1,2
4,7784,1,1,2
4,7785,1,1,2
4,7786,1,1,2
4,7787,0,1,1
4,7788,0,2,2
4,7789,0,2,2
4,7790,0,2,2
4,7791,0,2,2
4,7792,0,2,2
4,7793,0,3,3
4,7794,0,2,2
4,7795,0,2,2
4,7796,0,2,2
4,7797,0,2,2
4,7798,0,1,1
4,7799,0,1,1
4,7800,0,2,2
4,7801,0,1,1
4,7802,0,2,2
4,7803,0,2,2
4,7804,0,2,2
4,7805,0,2,2
4,7806,0,2,2
4,7807,0,2,2
4,7808,0,2,2
4,7809,0,1,1
4,7810,0,1,1
4,7811,0,1,1
4,7812,0,2,2
4,7813,0,1,1
4,7814,0,1,1
4,7815,0,1,1
4,7816,0,1,1
4,7817,0,1,1
4,7818,0,0,0
4,7819,0,0,0
4,7820,0,1,1
4,7821,0,0,0
4,7822,0,0,0
4,7823,0,0,0
4,7824,0,1,1
4,7825,0,0,0
4,7826,0,1,1
4,7827,0,1,1
4,7828,0,0,0
4,7829,0,0,0
4,7830,0,0,0
4,7831,0,1,1
4,7832,0,2,2
4,7833,0,2,2
4,7834,0,2,2
4,7835,0,3,3
4,7836,0,3,3
4,7837,0,4,4
4,7838,0,4,4
4,7839,0,4,4
4,7840,0,5,5
4,7841,0,5,5
4,7842,0,5,5
4,7843,0,5,5
4,7844,0,5,5
4,7845,0,5,5
4,7846,0,6,6
4,7847,0,6,6
4,7848,0,6,6
4,7849,0,6,6
4,7850,0,6,6
4,7851,0,7,7
4,7852,0,6,6
4,7853,1,6,7
4,7854,0,6,6
4,7855,0,7,7
4,7856,0,7,7
4,7857,0,6,6
4,7858,0,7,7
4,7859,0,6,6
4,7860,0,7,7
4,7861,0,8,8
4,7862,0,7,7
4,7863,0,7,7
4,7864,0,7,7
4,7865,0,7,7
4,7866,0,8,8
4,7867,0,7,7
4,7868,0,8,8
4,7869,0,8,8
4,7870,0,8,8
4,7871,0,9,9
4,7872,0,8,8
4,7873,0,9,9
4,7874,0,6,6
4,7875,0,7,7
4,7876,0,7,7
4,7877,0,7,7
4,7878,0,8,8
4,7879,0,7,7
4,7880,0,8,8
4,7881,0,8,8
4,7882,0,8,8
4,7883,0,8,8
4,7884,0,6,6
4,7885,0,7,7
4,7886,0,7,7
4,7887,0,8,8
4,7888,0,8,8
4,7889,0,6,6
4,7890,0,6,6
4,7891,0,7,7
4,7892,0,7,7
4,7893,0,7,7
4,7894,0,7,7
4,7895,0,7,7
4,7896,0,7,7
4,7897,0,8,8
4,7898,0,8,8
4,7899,0,7,7
4,7900,0,7,7
4,7901,0,8,8
4,7902,0,8,8
4,7903,0,7,7
4,7904,1,7,8
4,7905,0,7,7
4,7906,0,7,7
4,7907,0,6,6
4,7908,0,6,6
4,7909,0,6,6
4,7910,0,7,7
4,7911,0,4,4
4,7912,0,4,4
4,7913,0,2,2
4,7914,0,3,3
4,7915,0,3,3
4,7916,0,3,3
4,7917,0,2,2
4,7918,0,2,2
4,7919,0,2,2
4,7920,0,2,2
4,7921,0,2,2
4,7922,0,3,3
4,7923,0,3,3
4,7924,0,3,3
4,7925,0,4,4
4,7926,0,4,4
4,7927,0,2,2
4,7928,0,2,2
4,7929,0,2,2
4,7930,0,1,1
4,7931,0,1,1
4,7932,0,2,2
4,7933,0,2,2
4,7934,0,3,3
4,7935,0,3,3
4,7936,0,3,3
4,7937,0,4,4
4,7938,0,4,4
4,7939,0,4,4
4,7940,0,4,4
4,7941,0,4,4
4,7942,0,5,5
4,7943,0,5,5
4,7944,0,5,5
4,7945,0,4,4
4,7946,0,5,5
4,7947,0,5,5
4,7948,0,5,5
4,7949,0,4,4
4,7950,0,4,4
4,7951,1,4,5
4,7952,1,5,6
4,7953,0,5,5
4,7954,0,6,6
4,7955,0,3,3
4,7956,0,4,4
4,7957,0,5,5
4,7958,0,5,5
4,7959,0,4,4
4,7960,0,4,4
4,7961,0,4,4
4,7962,0,3,3
4,7963,0,4,4
4,7964,0,4,4
4,7965,0,5,5
4,7966,0,4,4
4,7967,0,4,4
4,7968,1,4,5
4,7969,0,4,4
4,7970,0,4,4
4,7971,0,4,4
4,7972,0,1,1
4,7973,1,1,2
4,7974,1,1,2
4,7975,0,2,2
4,7976,0,3,3
4,7977,0,3,3
4,7978,0,4,4
4,7979,0,4,4
4,7980,0,2,2
4,7981,0,3,3
4,7982,0,2,2
4,7983,0,3,3
4,7984,0,3,3
4,7985,0,3,3
4,7986,0,3,3
4,7987,0,3,3
4,7988,0,3,3
4,7989,0,3,3
4,7990,0,4,4
4,7991,0,4,4
4,7992,0,4,4
4,7993,0,5,5
4,7994,0,5,5
4,7995,0,5,5
4,7996,0,3,3
4,7997,0,4,4
4,7998,0,3,3
4,7999,0,4,4
4,8000,0,5,5
4,8001,0,4,4
4,8002,0,5,5
4,8003,1,5,6
4,8004,0,5,5
4,8005,0,5,5
4,8006,0,6,6
4,8007,0,6,6
4,8008,0,6,6
4,8009,0,6,6
4,8010,0,6,6
4,8011,0,6,6
4,8012,0,6,6
4,8013,0,5,5
4,8014,0,6,6
4,8015,0,6,6
4,8016,0,5,5
4,8017,0,6,6
4,8018,0,5,5
4,8019,0,5,5
4,8020,0,5,5
4,8021,0,6,6
4,8022,0,7,7
4,8023,0,7,7
4,8024,0,7,7
4,8025,0,8,8
4,8026,0,8,8
4,8027,0,9,9
4,8028,0,8,8
4,8029,0,8,8
4,8030,0,8,8
4,8031,0,9,9
4,8032,0,9,9
4,8033,0,9,9
4,8034,0,8,8
4,8035,0,8,8
4,8036,1,8,9
4,8037,0,8,8
4,8038,0,8,8
4,8039,0,8,8
4,8040,0,8,8
4,8041,0,8,8
4,8042,0,9,9
4,8043,0,6,6
4,8044,0,6,6
4,8045,0,4,4
4,8046,0,5,5
4,8047,0,5,5
4,8048,0,5,5
4,8049,0,2,2
4,8050,0,3,3
4,8051,0,2,2
4,8052,0,2,2
4,8053,0,1,1
4,8054,0,2,2
4,8055,0,3,3
4,8056,1,3,4
4,8057,0,4,4
4,8058,0,4,4
4,8059,0,4,4
4,8060,0,4,4
4,8061,0,4,4
4,8062,0,3,3
4,8063,0,4,4
4,8064,0,4,4
4,8065,0,3,3
4,8066,0,4,4
4,8067,0,5,5
4,8068,0,5,5
4,8069,0,5,5
4,8070,0,6,6
4,8071,0,6,6
4,8072,0,5,5
4,8073,0,5,5
4,8074,0,5,5
4,8075,0,5,5
4,8076,0,5,5
4,8077,0,6,6
4,8078,0,7,7
4,8079,0,5,5
4,8080,0,6,6
4,8081,0,4,4
4,8082,0,5,5
4,8083,0,5,5
4,8084,0,5,5
4,8085,0,5,5
4,8086,1,5,6
4,8087,1,5,6
4,8088,1,5,6
4,8089,1,6,7
4,8090,0,6,6
4,8091,0,7,7
4,8092,0,7,7
4,8093,0,8,8
4,8094,0,7,7
4,8095,0,8,8
4,8096,0,8,8
4,8097,0,9,9
4,8098,0,7,7
4,8099,0,8,8
4,8100,0,7,7
4,8101,0,8,8
4,8102,0,8,8
4,8103,0,8,8
4,8104,0,8,8
4,8105,0,8,8
4,8106,0,7,7
4,8107,0,7,7
4,8108,0,8,8
4,8109,0,9,9
4,8110,0,8,8
4,8111,0,8,8
4,8112,0,8,8
4,8113,0,8,8
4,8114,0,7,7
4,8115,0,8,8
4,8116,0,7,7
4,8117,0,8,8
4,8118,0,8,8
4,8119,0,8,8
4,8120,0,7,7
4,8121,0,7,7
4,8122,0,6,6
4,8123,0,7,7
4,8124,0,6,6
4,8125,0,6,6
4,8126,0,6,6
4,8127,0,6,6
4,8128,0,2,2
4,8129,0,3,3
4,8130,0,2,2
4,8131,0,3,3
4,8132,0,3,3
4,8133,0,3,3
4,8134,0,2,2
4,8135,0,2,2
4,8136,0,0,0
4,8137,0,1,1
4,8138,0,1,1
4,8139,0,0,0
4,8140,0,1,1
4,8141,0,1,1
4,8142,0,1,1
4,8143,0,1,1
4,8144,0,0,0
4,8145,0,0,0
4,8146,0,0,0
4,8147,0,1,1
4,8148,0,2,2
4,8149,0,3,3
4,8150,0,3,3
4,8151,0,4,4
4,8152,0,4,4
4,8153,0,5,5
4,8154,0,4,4
4,8155,1,4,5
4,8156,0,4,4
4,8157,0,4,4
4,8158,0,5,5
4,8159,0,5,5
4,8160,0,4,4
4,8161,0,4,4
4,8162,0,5,5
4,8163,0,6,6
4,8164,0,5,5
4,8165,0,5,5
4,8166,0,4,4
4,8167,0,4,4
4,8168,0,4,4
4,8169,0,2,2
4,8170,0,2,2
4,8171,0,2,2
4,8172,0,0,0
4,8173,0,0,0
4,8174,0,0,0
4,8175,0,0,0
4,8176,0,0,0
4,8177,0,0,0
4,8178,0,0,0
4,8179,0,0,0
4,8180,0,0,0
4,8181,0,0,0
4,8182,0,0,0
4,8183,0,0,0
