id,clock,covid19,others,total
11,7716,0,0,0
9,7717,0,0,0
10,7717,0,0,0
11,7717,0,0,0
9,7718,0,0,0
10,7718,0,0,0
11,7718,0,0,0
9,7719,0,0,0
10,7719,0,0,0
11,7719,0,0,0
9,7720,0,0,0
10,7720,0,0,0
11,7720,0,0,0
9,7721,0,0,0
10,7721,0,0,0
11,7721,0,0,0
9,7722,0,0,0
10,7722,0,0,0
11,7722,0,0,0
9,7723,0,0,0
10,7723,0,0,0
11,7723,0,0,0
9,7724,0,0,0
10,7724,0,0,0
11,7724,0,0,0
9,7725,0,0,0
10,7725,0,0,0
11,7725,0,0,0
9,7726,0,0,0
10,7726,0,0,0
11,7726,0,0,0
9,7727,0,0,0
10,7727,0,0,0
11,7727,0,0,0
9,7728,0,0,0
10,7728,0,0,0
11,7728,0,0,0
9,7729,0,0,0
10,7729,0,0,0
11,7729,0,0,0
9,7730,0,0,0
10,7730,0,0,0
11,7730,0,0,0
9,7731,0,0,0
10,7731,0,0,0
11,7731,0,0,0
9,7732,0,0,0
10,7732,0,0,0
11,7732,0,0,0
9,7733,0,0,0
10,7733,0,0,0
11,7733,0,0,0
9,7734,0,0,0
10,7734,0,0,0
11,7734,0,0,0
9,7735,0,0,0
10,7735,0,0,0
11,7735,0,0,0
9,7736,0,0,0
10,7736,0,0,0
11,7736,0,0,0
9,7737,0,0,0
10,7737,0,0,0
11,7737,0,0,0
9,7738,0,0,0
10,7738,0,0,0
11,7738,0,0,0
9,7739,0,0,0
10,7739,0,0,0
11,7739,0,0,0
9,7740,0,0,0
10,7740,0,0,0
11,7740,0,0,0
9,7741,0,0,0
10,7741,0,0,0
11,7741,0,0,0
9,7742,0,0,0
10,7742,0,0,0
11,7742,0,0,0
9,7743,0,0,0
10,7743,0,0,0
11,7743,0,0,0
9,7744,0,0,0
10,7744,0,0,0
11,7744,0,0,0
9,7745,0,0,0
10,7745,0,0,0
11,7745,0,0,0
9,7746,0,0,0
10,7746,0,0,0
11,7746,0,0,0
9,7747,0,0,0
10,7747,0,0,0
11,7747,0,0,0
9,7748,0,0,0
10,7748,0,0,0
11,7748,0,0,0
9,7749,0,0,0
10,7749,0,0,0
11,7749,0,0,0
9,7750,0,0,0
10,7750,0,0,0
11,7750,0,0,0
9,7751,0,0,0
10,7751,0,0,0
11,7751,0,0,0
9,7752,0,0,0
10,7752,0,0,0
11,7752,0,0,0
9,7753,0,0,0
10,7753,0,0,0
11,7753,0,0,0
9,7754,0,0,0
10,7754,0,0,0
11,7754,0,0,0
9,7755,0,0,0
10,7755,0,0,0
11,7755,0,0,0
9,7756,0,0,0
10,7756,0,0,0
11,7756,0,0,0
9,7757,0,0,0
10,7757,0,0,0
11,7757,0,0,0
9,7758,0,0,0
10,7758,0,0,0
11,7758,0,0,0
9,7759,0,0,0
10,7759,0,0,0
11,7759,0,0,0
9,7760,0,0,0
10,7760,0,0,0
11,7760,0,0,0
9,7761,0,0,0
10,7761,0,0,0
11,7761,0,0,0
9,7762,0,0,0
10,7762,0,0,0
11,7762,0,0,0
9,7763,0,0,0
10,7763,0,0,0
11,7763,0,0,0
9,7764,0,0,0
10,7764,0,0,0
11,7764,0,0,0
9,7765,0,0,0
10,7765,0,0,0
11,7765,0,0,0
9,7766,0,0,0
10,7766,0,0,0
11,7766,0,0,0
9,7767,0,0,0
10,7767,0,0,0
11,7767,0,0,0
9,7768,0,0,0
10,7768,0,0,0
11,7768,0,0,0
9,7769,0,0,0
10,7769,0,0,0
11,7769,0,0,0
9,7770,0,0,0
10,7770,0,0,0
11,7770,0,0,0
9,7771,0,1,1
10,7771,0,0,0
11,7771,0,0,0
9,7772,0,1,1
10,7772,0,0,0
11,7772,0,0,0
9,7773,0,0,0
10,7773,0,0,0
11,7773,0,0,0
9,7774,0,0,0
10,7774,0,0,0
11,7774,0,0,0
9,7775,0,0,0
10,7775,0,0,0
11,7775,0,0,0
9,7776,0,0,0
10,7776,0,0,0
11,7776,0,0,0
9,7777,0,0,0
10,7777,0,0,0
11,7777,0,0,0
9,7778,0,0,0
10,7778,0,0,0
11,7778,0,0,0
9,7779,0,0,0
10,7779,0,0,0
11,7779,0,0,0
9,7780,0,1,1
10,7780,0,0,0
11,7780,0,0,0
9,7781,0,1,1
10,7781,0,0,0
11,7781,0,0,0
9,7782,0,0,0
10,7782,0,0,0
11,7782,0,0,0
9,7783,0,0,0
10,7783,0,0,0
11,7783,0,0,0
9,7784,0,0,0
10,7784,0,0,0
11,7784,0,0,0
9,7785,0,0,0
10,7785,0,0,0
11,7785,0,0,0
9,7786,0,0,0
10,7786,0,0,0
11,7786,0,0,0
9,7787,0,0,0
10,7787,0,0,0
11,7787,0,0,0
9,7788,0,0,0
10,7788,0,0,0
11,7788,0,0,0
9,7789,0,0,0
10,7789,0,0,0
11,7789,0,0,0
9,7790,0,0,0
10,7790,0,0,0
11,7790,0,0,0
9,7791,0,0,0
10,7791,0,0,0
11,7791,0,0,0
9,7792,0,0,0
10,7792,0,0,0
11,7792,0,0,0
9,7793,0,0,0
10,7793,0,0,0
11,7793,0,0,0
9,7794,0,0,0
10,7794,0,0,0
11,7794,0,0,0
9,7795,0,0,0
10,7795,0,0,0
11,7795,0,0,0
9,7796,0,0,0
10,7796,0,0,0
11,7796,0,0,0
9,7797,0,0,0
10,7797,0,0,0
11,7797,0,0,0
9,7798,0,0,0
10,7798,0,0,0
11,7798,0,0,0
9,7799,0,0,0
10,7799,0,0,0
11,7799,0,0,0
9,7800,0,0,0
10,7800,0,0,0
11,7800,0,0,0
9,7801,0,0,0
10,7801,0,0,0
11,7801,0,0,0
9,7802,0,0,0
10,7802,0,0,0
11,7802,0,0,0
9,7803,0,0,0
10,7803,0,0,0
11,7803,0,0,0
9,7804,0,0,0
10,7804,0,0,0
11,7804,0,0,0
9,7805,0,0,0
10,7805,0,0,0
11,7805,0,0,0
9,7806,0,0,0
10,7806,0,0,0
11,7806,0,0,0
9,7807,0,0,0
10,7807,0,0,0
11,7807,0,0,0
9,7808,0,0,0
10,7808,0,0,0
11,7808,0,0,0
9,7809,0,0,0
10,7809,0,0,0
11,7809,0,0,0
9,7810,0,0,0
10,7810,0,0,0
11,7810,0,0,0
9,7811,0,0,0
10,7811,0,0,0
11,7811,0,0,0
9,7812,0,0,0
10,7812,0,0,0
11,7812,0,0,0
9,7813,0,0,0
10,7813,0,0,0
11,7813,0,0,0
9,7814,0,0,0
10,7814,0,0,0
11,7814,0,0,0
9,7815,0,0,0
10,7815,0,0,0
11,7815,0,0,0
9,7816,0,0,0
10,7816,0,0,0
11,7816,0,0,0
9,7817,0,0,0
10,7817,0,0,0
11,7817,0,0,0
9,7818,0,0,0
10,7818,0,0,0
11,7818,0,0,0
9,7819,0,0,0
10,7819,0,0,0
11,7819,0,0,0
9,7820,0,0,0
10,7820,0,0,0
11,7820,0,0,0
9,7821,0,0,0
10,7821,0,0,0
11,7821,0,0,0
9,7822,0,0,0
10,7822,0,0,0
11,7822,0,0,0
9,7823,0,0,0
10,7823,0,0,0
11,7823,0,0,0
9,7824,0,0,0
10,7824,0,0,0
11,7824,0,0,0
9,7825,0,0,0
10,7825,0,0,0
11,7825,0,0,0
9,7826,0,0,0
10,7826,0,0,0
11,7826,0,0,0
9,7827,0,0,0
10,7827,0,0,0
11,7827,0,0,0
9,7828,0,0,0
10,7828,0,0,0
11,7828,0,0,0
9,7829,0,0,0
10,7829,0,0,0
11,7829,0,0,0
9,7830,0,0,0
10,7830,0,0,0
11,7830,0,0,0
9,7831,0,0,0
10,7831,0,0,0
11,7831,0,0,0
9,7832,0,0,0
10,7832,0,0,0
11,7832,0,0,0
9,7833,0,0,0
10,7833,0,0,0
11,7833,0,0,0
9,7834,0,0,0
10,7834,0,0,0
11,7834,0,0,0
9,7835,0,0,0
10,7835,0,0,0
11,7835,0,0,0
9,7836,0,0,0
10,7836,0,0,0
11,7836,0,0,0
9,7837,0,0,0
10,7837,0,0,0
11,7837,0,0,0
9,7838,0,0,0
10,7838,0,0,0
11,7838,0,0,0
9,7839,0,0,0
10,7839,0,0,0
11,7839,0,0,0
9,7840,0,0,0
10,7840,0,0,0
11,7840,0,0,0
9,7841,0,0,0
10,7841,0,0,0
11,7841,0,0,0
9,7842,0,0,0
10,7842,0,0,0
11,7842,0,0,0
9,7843,0,0,0
10,7843,0,0,0
11,7843,0,0,0
9,7844,0,0,0
10,7844,0,0,0
11,7844,0,0,0
9,7845,0,0,0
10,7845,0,0,0
11,7845,0,0,0
9,7846,0,0,0
10,7846,0,0,0
11,7846,0,0,0
9,7847,0,0,0
10,7847,0,0,0
11,7847,0,0,0
9,7848,0,0,0
10,7848,0,0,0
11,7848,0,0,0
9,7849,0,0,0
10,7849,0,0,0
11,7849,0,0,0
9,7850,0,0,0
10,7850,0,0,0
11,7850,0,0,0
9,7851,0,0,0
10,7851,0,0,0
11,7851,0,0,0
9,7852,0,0,0
10,7852,0,0,0
11,7852,0,0,0
9,7853,0,0,0
10,7853,0,0,0
11,7853,0,0,0
9,7854,0,0,0
10,7854,0,0,0
11,7854,0,0,0
9,7855,0,0,0
10,7855,0,0,0
11,7855,0,0,0
9,7856,0,0,0
10,7856,0,0,0
11,7856,0,0,0
9,7857,0,0,0
10,7857,0,0,0
11,7857,0,0,0
9,7858,0,0,0
10,7858,0,0,0
11,7858,0,0,0
9,7859,0,0,0
10,7859,0,0,0
11,7859,0,0,0
9,7860,0,0,0
10,7860,0,0,0
11,7860,0,0,0
9,7861,0,0,0
10,7861,0,0,0
11,7861,0,0,0
9,7862,0,0,0
10,7862,0,0,0
11,7862,0,0,0
9,7863,1,0,1
10,7863,0,0,0
11,7863,0,0,0
9,7864,1,0,1
10,7864,0,0,0
11,7864,0,0,0
9,7865,0,0,0
10,7865,0,0,0
11,7865,0,0,0
9,7866,0,0,0
10,7866,0,0,0
11,7866,0,0,0
9,7867,0,0,0
10,7867,0,0,0
11,7867,0,0,0
9,7868,0,0,0
10,7868,0,0,0
11,7868,0,0,0
9,7869,0,0,0
10,7869,0,0,0
11,7869,0,0,0
9,7870,0,1,1
10,7870,0,0,0
11,7870,0,0,0
9,7871,0,0,0
10,7871,0,0,0
11,7871,0,0,0
9,7872,0,0,0
10,7872,0,0,0
11,7872,0,0,0
9,7873,1,0,1
10,7873,0,0,0
11,7873,0,0,0
9,7874,0,0,0
10,7874,0,0,0
11,7874,0,0,0
9,7875,0,0,0
10,7875,0,0,0
11,7875,0,0,0
9,7876,0,0,0
10,7876,0,0,0
11,7876,0,0,0
9,7877,0,0,0
10,7877,0,0,0
11,7877,0,0,0
9,7878,0,0,0
10,7878,0,0,0
11,7878,0,0,0
9,7879,0,0,0
10,7879,0,0,0
11,7879,0,0,0
9,7880,0,0,0
10,7880,0,0,0
11,7880,0,0,0
9,7881,0,0,0
10,7881,0,0,0
11,7881,0,0,0
9,7882,0,0,0
10,7882,0,0,0
11,7882,0,0,0
9,7883,0,0,0
10,7883,0,0,0
11,7883,0,0,0
9,7884,0,0,0
10,7884,0,0,0
11,7884,0,0,0
9,7885,0,0,0
10,7885,0,0,0
11,7885,0,0,0
9,7886,0,0,0
10,7886,0,0,0
11,7886,0,0,0
9,7887,0,0,0
10,7887,0,0,0
11,7887,0,0,0
9,7888,0,0,0
10,7888,0,0,0
11,7888,0,0,0
9,7889,0,0,0
10,7889,0,0,0
11,7889,0,0,0
9,7890,0,0,0
10,7890,0,0,0
11,7890,0,0,0
9,7891,0,0,0
10,7891,0,0,0
11,7891,0,0,0
9,7892,0,0,0
10,7892,0,0,0
11,7892,0,0,0
9,7893,0,0,0
10,7893,0,0,0
11,7893,0,0,0
9,7894,0,0,0
10,7894,0,0,0
11,7894,0,0,0
9,7895,0,0,0
10,7895,0,0,0
11,7895,0,0,0
9,7896,0,0,0
10,7896,0,0,0
11,7896,0,0,0
9,7897,0,1,1
10,7897,0,0,0
11,7897,0,0,0
9,7898,0,1,1
10,7898,0,0,0
11,7898,0,0,0
9,7899,0,0,0
10,7899,0,0,0
11,7899,0,0,0
9,7900,0,0,0
10,7900,0,0,0
11,7900,0,0,0
9,7901,0,0,0
10,7901,0,0,0
11,7901,0,0,0
9,7902,0,0,0
10,7902,0,0,0
11,7902,0,0,0
9,7903,0,0,0
10,7903,0,0,0
11,7903,0,0,0
9,7904,0,0,0
10,7904,0,0,0
11,7904,0,0,0
9,7905,0,0,0
10,7905,0,0,0
11,7905,0,0,0
9,7906,0,0,0
10,7906,0,0,0
11,7906,0,0,0
9,7907,0,0,0
10,7907,0,0,0
11,7907,0,0,0
9,7908,0,0,0
10,7908,0,0,0
11,7908,0,0,0
9,7909,0,0,0
10,7909,0,0,0
11,7909,0,0,0
9,7910,0,0,0
10,7910,0,0,0
11,7910,0,0,0
9,7911,0,0,0
10,7911,0,0,0
11,7911,0,0,0
9,7912,0,0,0
10,7912,0,0,0
11,7912,0,0,0
9,7913,0,0,0
10,7913,0,0,0
11,7913,0,0,0
9,7914,0,0,0
10,7914,0,0,0
11,7914,0,0,0
9,7915,0,0,0
10,7915,0,0,0
11,7915,0,0,0
9,7916,0,0,0
10,7916,0,0,0
11,7916,0,0,0
9,7917,0,0,0
10,7917,0,0,0
11,7917,0,0,0
9,7918,0,0,0
10,7918,0,0,0
11,7918,0,0,0
9,7919,0,0,0
10,7919,0,0,0
11,7919,0,0,0
9,7920,0,0,0
10,7920,0,0,0
11,7920,0,0,0
9,7921,0,0,0
10,7921,0,0,0
11,7921,0,0,0
9,7922,0,0,0
10,7922,0,0,0
11,7922,0,0,0
9,7923,0,0,0
10,7923,0,0,0
11,7923,0,0,0
9,7924,0,0,0
10,7924,0,0,0
11,7924,0,0,0
9,7925,0,0,0
10,7925,0,0,0
11,7925,0,0,0
9,7926,0,0,0
10,7926,0,0,0
11,7926,0,0,0
9,7927,0,0,0
10,7927,0,0,0
11,7927,0,0,0
9,7928,0,0,0
10,7928,0,0,0
11,7928,0,0,0
9,7929,0,0,0
10,7929,0,0,0
11,7929,0,0,0
9,7930,0,0,0
10,7930,0,0,0
11,7930,0,0,0
9,7931,0,0,0
10,7931,0,0,0
11,7931,0,0,0
9,7932,0,0,0
10,7932,0,0,0
11,7932,0,0,0
9,7933,0,0,0
10,7933,0,0,0
11,7933,0,0,0
9,7934,0,0,0
10,7934,0,0,0
11,7934,0,0,0
9,7935,0,0,0
10,7935,0,0,0
11,7935,0,0,0
9,7936,0,0,0
10,7936,0,0,0
11,7936,0,0,0
9,7937,0,0,0
10,7937,0,0,0
11,7937,0,0,0
9,7938,0,0,0
10,7938,0,0,0
11,7938,0,0,0
9,7939,0,0,0
10,7939,0,0,0
11,7939,0,0,0
9,7940,0,0,0
10,7940,0,0,0
11,7940,0,0,0
9,7941,0,0,0
10,7941,0,0,0
11,7941,0,0,0
9,7942,0,0,0
10,7942,0,0,0
11,7942,0,0,0
9,7943,0,0,0
10,7943,0,0,0
11,7943,0,0,0
9,7944,0,0,0
10,7944,0,0,0
11,7944,0,0,0
9,7945,0,0,0
10,7945,0,0,0
11,7945,0,0,0
9,7946,0,0,0
10,7946,0,0,0
11,7946,0,0,0
9,7947,0,0,0
10,7947,0,0,0
11,7947,0,0,0
9,7948,0,0,0
10,7948,0,0,0
11,7948,0,0,0
9,7949,0,0,0
10,7949,0,0,0
11,7949,0,0,0
9,7950,0,0,0
10,7950,0,0,0
11,7950,0,0,0
9,7951,0,0,0
10,7951,0,0,0
11,7951,0,0,0
9,7952,0,0,0
10,7952,0,0,0
11,7952,0,0,0
9,7953,0,0,0
10,7953,0,0,0
11,7953,0,0,0
9,7954,0,0,0
10,7954,0,0,0
11,7954,0,0,0
9,7955,0,0,0
10,7955,0,0,0
11,7955,0,0,0
9,7956,0,0,0
10,7956,0,0,0
11,7956,0,0,0
9,7957,0,0,0
10,7957,0,0,0
11,7957,0,0,0
9,7958,0,0,0
10,7958,0,0,0
11,7958,0,0,0
9,7959,0,0,0
10,7959,0,0,0
11,7959,0,0,0
9,7960,0,0,0
10,7960,0,0,0
11,7960,0,0,0
9,7961,0,0,0
10,7961,0,0,0
11,7961,0,0,0
9,7962,0,0,0
10,7962,0,0,0
11,7962,0,0,0
9,7963,0,0,0
10,7963,0,0,0
11,7963,0,0,0
9,7964,0,0,0
10,7964,0,0,0
11,7964,0,0,0
9,7965,0,0,0
10,7965,0,0,0
11,7965,0,0,0
9,7966,0,0,0
10,7966,0,0,0
11,7966,0,0,0
9,7967,0,0,0
10,7967,0,0,0
11,7967,0,0,0
9,7968,0,0,0
10,7968,0,0,0
11,7968,0,0,0
9,7969,0,0,0
10,7969,0,0,0
11,7969,0,0,0
9,7970,0,0,0
10,7970,0,0,0
11,7970,0,0,0
9,7971,0,0,0
10,7971,0,0,0
11,7971,0,0,0
9,7972,0,0,0
10,7972,0,0,0
11,7972,0,0,0
9,7973,0,0,0
10,7973,0,0,0
11,7973,0,0,0
9,7974,0,0,0
10,7974,0,0,0
11,7974,0,0,0
9,7975,0,0,0
10,7975,0,0,0
11,7975,0,0,0
9,7976,0,0,0
10,7976,0,0,0
11,7976,0,0,0
9,7977,0,0,0
10,7977,0,0,0
11,7977,0,0,0
9,7978,0,0,0
10,7978,0,0,0
11,7978,0,0,0
9,7979,0,0,0
10,7979,0,0,0
11,7979,0,0,0
9,7980,0,0,0
10,7980,0,0,0
11,7980,0,0,0
9,7981,0,0,0
10,7981,0,0,0
11,7981,0,0,0
9,7982,0,0,0
10,7982,0,0,0
11,7982,0,0,0
9,7983,0,0,0
10,7983,0,0,0
11,7983,0,0,0
9,7984,0,0,0
10,7984,0,0,0
11,7984,0,0,0
9,7985,0,0,0
10,7985,0,0,0
11,7985,0,0,0
9,7986,0,0,0
10,7986,0,0,0
11,7986,0,0,0
9,7987,0,0,0
10,7987,0,0,0
11,7987,0,0,0
9,7988,0,0,0
10,7988,0,0,0
11,7988,0,0,0
9,7989,0,0,0
10,7989,0,0,0
11,7989,0,0,0
9,7990,0,0,0
10,7990,0,0,0
11,7990,0,0,0
9,7991,0,0,0
10,7991,0,0,0
11,7991,0,0,0
9,7992,0,0,0
10,7992,0,0,0
11,7992,0,0,0
9,7993,0,0,0
10,7993,0,0,0
11,7993,0,0,0
9,7994,0,0,0
10,7994,0,0,0
11,7994,0,0,0
9,7995,0,0,0
10,7995,0,0,0
11,7995,0,0,0
9,7996,0,0,0
10,7996,0,0,0
11,7996,0,0,0
9,7997,0,0,0
10,7997,0,0,0
11,7997,0,0,0
9,7998,0,0,0
10,7998,0,0,0
11,7998,0,0,0
9,7999,0,0,0
10,7999,0,0,0
11,7999,0,0,0
9,8000,0,0,0
10,8000,0,0,0
11,8000,0,0,0
9,8001,0,0,0
10,8001,0,0,0
11,8001,0,0,0
9,8002,0,0,0
10,8002,0,0,0
11,8002,0,0,0
9,8003,0,0,0
10,8003,0,0,0
11,8003,0,0,0
9,8004,0,0,0
10,8004,0,0,0
11,8004,0,0,0
9,8005,0,0,0
10,8005,0,0,0
11,8005,0,0,0
9,8006,0,0,0
10,8006,0,0,0
11,8006,0,0,0
9,8007,0,0,0
10,8007,0,0,0
11,8007,0,0,0
9,8008,0,0,0
10,8008,0,0,0
11,8008,0,0,0
9,8009,0,0,0
10,8009,0,0,0
11,8009,0,0,0
9,8010,0,0,0
10,8010,0,0,0
11,8010,0,0,0
9,8011,0,0,0
10,8011,0,0,0
11,8011,0,0,0
9,8012,0,0,0
10,8012,0,0,0
11,8012,0,0,0
9,8013,0,0,0
10,8013,0,0,0
11,8013,0,0,0
9,8014,0,0,0
10,8014,0,0,0
11,8014,0,0,0
9,8015,0,0,0
10,8015,0,0,0
11,8015,0,0,0
9,8016,0,0,0
10,8016,0,0,0
11,8016,0,0,0
9,8017,0,0,0
10,8017,0,0,0
11,8017,0,0,0
9,8018,0,0,0
10,8018,0,0,0
11,8018,0,0,0
9,8019,0,0,0
10,8019,0,0,0
11,8019,0,0,0
9,8020,0,0,0
10,8020,0,0,0
11,8020,0,0,0
9,8021,0,0,0
10,8021,0,0,0
11,8021,0,0,0
9,8022,0,0,0
10,8022,0,0,0
11,8022,0,0,0
9,8023,0,1,1
10,8023,0,0,0
11,8023,0,0,0
9,8024,0,0,0
10,8024,0,0,0
11,8024,0,0,0
9,8025,0,0,0
10,8025,0,0,0
11,8025,0,0,0
9,8026,0,0,0
10,8026,0,0,0
11,8026,0,0,0
9,8027,0,1,1
10,8027,0,0,0
11,8027,0,0,0
9,8028,0,0,0
10,8028,0,0,0
11,8028,0,0,0
9,8029,0,0,0
10,8029,0,0,0
11,8029,0,0,0
9,8030,0,0,0
10,8030,0,0,0
11,8030,0,0,0
9,8031,0,0,0
10,8031,0,0,0
11,8031,0,0,0
9,8032,0,1,1
10,8032,0,0,0
11,8032,0,0,0
9,8033,0,0,0
10,8033,0,0,0
11,8033,0,0,0
9,8034,0,0,0
10,8034,0,0,0
11,8034,0,0,0
9,8035,0,0,0
10,8035,0,0,0
11,8035,0,0,0
9,8036,0,0,0
10,8036,0,0,0
11,8036,0,0,0
9,8037,0,0,0
10,8037,0,0,0
11,8037,0,0,0
9,8038,0,0,0
10,8038,0,0,0
11,8038,0,0,0
9,8039,0,0,0
10,8039,0,0,0
11,8039,0,0,0
9,8040,0,0,0
10,8040,0,0,0
11,8040,0,0,0
9,8041,0,0,0
10,8041,0,0,0
11,8041,0,0,0
9,8042,0,0,0
10,8042,0,0,0
11,8042,0,0,0
9,8043,0,0,0
10,8043,0,0,0
11,8043,0,0,0
9,8044,0,0,0
10,8044,0,0,0
11,8044,0,0,0
9,8045,0,0,0
10,8045,0,0,0
11,8045,0,0,0
9,8046,0,0,0
10,8046,0,0,0
11,8046,0,0,0
9,8047,0,0,0
10,8047,0,0,0
11,8047,0,0,0
9,8048,0,1,1
10,8048,0,0,0
11,8048,0,0,0
9,8049,0,1,1
10,8049,0,0,0
11,8049,0,0,0
9,8050,0,1,1
10,8050,0,0,0
11,8050,0,0,0
9,8051,0,0,0
10,8051,0,0,0
11,8051,0,0,0
9,8052,0,0,0
10,8052,0,0,0
11,8052,0,0,0
9,8053,0,0,0
10,8053,0,0,0
11,8053,0,0,0
9,8054,0,0,0
10,8054,0,0,0
11,8054,0,0,0
9,8055,0,0,0
10,8055,0,0,0
11,8055,0,0,0
9,8056,0,0,0
10,8056,0,0,0
11,8056,0,0,0
9,8057,0,0,0
10,8057,0,0,0
11,8057,0,0,0
9,8058,0,0,0
10,8058,0,0,0
11,8058,0,0,0
9,8059,0,0,0
10,8059,0,0,0
11,8059,0,0,0
9,8060,0,0,0
10,8060,0,0,0
11,8060,0,0,0
9,8061,0,0,0
10,8061,0,0,0
11,8061,0,0,0
9,8062,0,0,0
10,8062,0,0,0
11,8062,0,0,0
9,8063,0,0,0
10,8063,0,0,0
11,8063,0,0,0
9,8064,0,0,0
10,8064,0,0,0
11,8064,0,0,0
9,8065,0,1,1
10,8065,0,0,0
11,8065,0,0,0
9,8066,0,0,0
10,8066,0,0,0
11,8066,0,0,0
9,8067,0,1,1
10,8067,0,0,0
11,8067,0,0,0
9,8068,0,0,0
10,8068,0,0,0
11,8068,0,0,0
9,8069,0,0,0
10,8069,0,0,0
11,8069,0,0,0
9,8070,0,0,0
10,8070,0,0,0
11,8070,0,0,0
9,8071,0,0,0
10,8071,0,0,0
11,8071,0,0,0
9,8072,0,0,0
10,8072,0,0,0
11,8072,0,0,0
9,8073,0,0,0
10,8073,0,0,0
11,8073,0,0,0
9,8074,0,0,0
10,8074,0,0,0
11,8074,0,0,0
9,8075,0,0,0
10,8075,0,0,0
11,8075,0,0,0
9,8076,0,0,0
10,8076,0,0,0
11,8076,0,0,0
9,8077,0,0,0
10,8077,0,0,0
11,8077,0,0,0
9,8078,0,0,0
10,8078,0,0,0
11,8078,0,0,0
9,8079,0,0,0
10,8079,0,0,0
11,8079,0,0,0
9,8080,0,0,0
10,8080,0,0,0
11,8080,0,0,0
9,8081,0,0,0
10,8081,0,0,0
11,8081,0,0,0
9,8082,0,1,1
10,8082,0,0,0
11,8082,0,0,0
9,8083,0,1,1
10,8083,0,0,0
11,8083,0,0,0
9,8084,0,1,1
10,8084,0,0,0
11,8084,0,0,0
9,8085,0,0,0
10,8085,0,0,0
11,8085,0,0,0
9,8086,0,0,0
10,8086,0,0,0
11,8086,0,0,0
9,8087,0,0,0
10,8087,0,0,0
11,8087,0,0,0
9,8088,0,0,0
10,8088,0,0,0
11,8088,0,0,0
9,8089,0,0,0
10,8089,0,0,0
11,8089,0,0,0
9,8090,0,0,0
10,8090,0,0,0
11,8090,0,0,0
9,8091,0,0,0
10,8091,0,0,0
11,8091,0,0,0
9,8092,0,0,0
10,8092,0,0,0
11,8092,0,0,0
9,8093,0,0,0
10,8093,0,0,0
11,8093,0,0,0
9,8094,0,0,0
10,8094,0,0,0
11,8094,0,0,0
9,8095,0,0,0
10,8095,0,0,0
11,8095,0,0,0
9,8096,0,0,0
10,8096,0,0,0
11,8096,0,0,0
9,8097,0,1,1
10,8097,0,0,0
11,8097,0,0,0
9,8098,0,1,1
10,8098,0,0,0
11,8098,0,0,0
9,8099,0,1,1
10,8099,0,0,0
11,8099,0,0,0
9,8100,0,0,0
10,8100,0,0,0
11,8100,0,0,0
9,8101,0,0,0
10,8101,0,0,0
11,8101,0,0,0
9,8102,0,0,0
10,8102,0,0,0
11,8102,0,0,0
9,8103,0,0,0
10,8103,0,0,0
11,8103,0,0,0
9,8104,0,0,0
10,8104,0,0,0
11,8104,0,0,0
9,8105,0,1,1
10,8105,0,0,0
11,8105,0,0,0
9,8106,0,1,1
10,8106,0,0,0
11,8106,0,0,0
9,8107,0,0,0
10,8107,0,0,0
11,8107,0,0,0
9,8108,0,1,1
10,8108,0,0,0
11,8108,0,0,0
9,8109,0,1,1
10,8109,0,0,0
11,8109,0,0,0
9,8110,0,1,1
10,8110,0,0,0
11,8110,0,0,0
9,8111,0,1,1
10,8111,0,0,0
11,8111,0,0,0
9,8112,0,0,0
10,8112,0,0,0
11,8112,0,0,0
9,8113,0,1,1
10,8113,0,0,0
11,8113,0,0,0
9,8114,0,0,0
10,8114,0,0,0
11,8114,0,0,0
9,8115,0,0,0
10,8115,0,0,0
11,8115,0,0,0
9,8116,0,0,0
10,8116,0,0,0
11,8116,0,0,0
9,8117,0,0,0
10,8117,0,0,0
11,8117,0,0,0
9,8118,0,0,0
10,8118,0,0,0
11,8118,0,0,0
9,8119,0,0,0
10,8119,0,0,0
11,8119,0,0,0
9,8120,0,0,0
10,8120,0,0,0
11,8120,0,0,0
9,8121,0,0,0
10,8121,0,0,0
11,8121,0,0,0
9,8122,0,0,0
10,8122,0,0,0
11,8122,0,0,0
9,8123,0,0,0
10,8123,0,0,0
11,8123,0,0,0
9,8124,0,0,0
10,8124,0,0,0
11,8124,0,0,0
9,8125,0,0,0
10,8125,0,0,0
11,8125,0,0,0
9,8126,0,0,0
10,8126,0,0,0
11,8126,0,0,0
9,8127,0,0,0
10,8127,0,0,0
11,8127,0,0,0
9,8128,0,0,0
10,8128,0,0,0
11,8128,0,0,0
9,8129,0,0,0
10,8129,0,0,0
11,8129,0,0,0
9,8130,0,0,0
10,8130,0,0,0
11,8130,0,0,0
9,8131,0,0,0
10,8131,0,0,0
11,8131,0,0,0
9,8132,0,0,0
10,8132,0,0,0
11,8132,0,0,0
9,8133,0,0,0
10,8133,0,0,0
11,8133,0,0,0
9,8134,0,0,0
10,8134,0,0,0
11,8134,0,0,0
9,8135,0,0,0
10,8135,0,0,0
11,8135,0,0,0
9,8136,0,0,0
10,8136,0,0,0
11,8136,0,0,0
9,8137,0,0,0
10,8137,0,0,0
11,8137,0,0,0
9,8138,0,0,0
10,8138,0,0,0
11,8138,0,0,0
9,8139,0,0,0
10,8139,0,0,0
11,8139,0,0,0
9,8140,0,0,0
